证券简称,机构名称,境外法人持股,证券投资基金持股,国家持股-受限,国有法人持股,配售法人股,发起人股份,未流通股份,其中：境外自然人持股,其他流通受限股份,其他流通股,外资持股-受限,内部职工股,境外上市外资股-H股,其中：境内法人持股,自然人持股,人民币普通股,国有法人持股-受限,一般法人持股,控股股东、实际控制人,其中：限售H股,变动原因,公告日期,境内法人持股,证券代码,变动日期,战略投资者持股,国家持股,其中：限售B股,其他未流通股,流通受限股份,优先股,高管股,总股本,其中：限售高管股,转配股,境内上市外资股-B股,其中：境外法人持股,募集法人股,已流通股份,其中：境内自然人持股,其他内资持股-受限,变动原因编码
良信股份,上海良信电器股份有限公司,,,,,,,,,24359.4877,,,,,,,54165.5843,,,,,定期报告,2019-03-22,,002706,2018-12-31,,,,,24359.4877,,,78525.072,0.0,,,,,54165.5843,24359.4877,24359.4877,015019
良信股份,上海良信电器股份有限公司,,,,,0.0,0.0,0.0,,19396.9799,0.0,0.0,,,0.0,,59128.0921,,,,,限售股份上市,2019-04-02,,002706,2019-04-08,,0.0,,,19396.9799,,,78525.072,,,,,,59128.0921,19396.9799,19396.9799,015027
良信股份,上海良信电器股份有限公司,,,,,,,,,19941.4924,,,,,,,58583.5796,,,,,定期报告,2019-08-02,,002706,2019-06-30,,,,,19941.4924,,,78525.072,0.0,,,,,58583.5796,19941.4924,19941.4924,015019
良信股份,上海良信电器股份有限公司,,,,,0.0,0.0,0.0,,19674.8449,,0.0,,,,,58850.2271,,,,,激励股份解禁,2019-08-22,,002706,2019-08-23,,,,,19674.8449,,,78525.072,,,,,,58850.2271,19674.8449,19674.8449,015998
良信股份,上海良信电器股份有限公司,,,,,0.0,0.0,0.0,,19672.0204,,0.0,,,,,58829.5706,,,,,股份回购,2019-10-18,,002706,2019-10-16,,,,,19672.0204,,,78501.591,,,,,,58829.5706,19672.0204,19672.0204,015016
良信股份,上海良信电器股份有限公司,,,,,,,,,19672.0204,,,,,,,58829.5706,,,,,定期报告,2020-03-28,,002706,2019-12-31,,,,,19672.0204,,,78501.591,,,,,,58829.5706,19672.0204,19672.0204,015019
良信股份,上海良信电器股份有限公司,,,,,,,,,18961.1007,,,,,,,59540.4903,,,,,定期报告,2020-08-01,,002706,2020-06-30,,,,,18961.1007,,,78501.591,,,,,,59540.4903,18961.1007,18961.1007,015019
良信股份,上海良信电器股份有限公司,,,,,,,,,18715.4772,,,,,,,59786.1138,,,,,激励股份解禁,2020-08-21,,002706,2020-08-25,,,,,18715.4772,,,78501.591,,,,,,59786.1138,18715.4772,18715.4772,015998
良信股份,上海良信电器股份有限公司,,,,,,0.0,0.0,,18710.1537,,0.0,,,,,59763.5358,,,,,股份回购,2020-09-29,,002706,2020-09-25,,,,,18710.1537,,,78473.6895,,,,,,59763.5358,18710.1537,18710.1537,015016
良信股份,上海良信电器股份有限公司,,,,,,,,,18708.2401,,,,,,,59765.4494,,,,,定期报告,2021-03-26,,002706,2020-12-31,,,,,18708.2401,,,78473.6895,,,,,,59765.4494,18708.2401,18708.2401,015019
良信股份,上海良信电器股份有限公司,,,,,,,,,23630.0758,,0.0,,,,,78282.2895,,,,,转增,2021-04-21,,002706,2021-04-27,,,,,23630.0758,,,101912.3653,,,,,,78282.2895,23630.0758,23630.0758,015011
良信股份,上海良信电器股份有限公司,,,,,,,,,23630.076,,,,,,,78282.2893,,,,,定期报告,2021-08-26,,002706,2021-06-30,,,,,23630.076,,,101912.3653,,,,,,78282.2893,23630.076,23630.076,015019
良信股份,上海良信电器股份有限公司,,,,,,,,,23703.6699,,,,,,,78208.6954,,,,,定期报告,2022-04-29,,002706,2021-12-31,,,,,23703.6699,,,101912.3653,,,,,,78208.6954,23703.6699,23703.6699,015019
良信股份,上海良信电器股份有限公司,,,,,,,,,21212.7046,,,,,,,80699.6607,,,,,定期报告,2022-08-30,,002706,2022-06-30,,,,,21212.7046,,,101912.3653,,,,,,80699.6607,21212.7046,21212.7046,015019
良信股份,上海良信电器股份有限公司,,,,,0.0,0.0,0.0,,34103.8066,,5088.9191,,,4822.1611,,78208.6954,147.0593,,,,增发新股上市,2022-08-23,,002706,2022-08-25,,,,,34103.8066,,,112312.502,,,,5088.9191,,78208.6954,24045.6671,28867.8282,015004
良信股份,上海良信电器股份有限公司,,,,,,,,,31612.8413,,5088.9191,,,4627.2232,,80699.6607,341.9972,,,,定期报告,2023-03-31,,002706,2022-12-31,,,,,31612.8413,,,112312.502,,,,5088.9191,,80699.6607,21554.7018,26181.925,015019
良信股份,上海良信电器股份有限公司,,,,,,,,,21212.7046,,,,,,,91099.7974,,,,,限售股份上市,2023-02-23,,002706,2023-02-27,,,,,21212.7046,,,112312.502,,,,,,91099.7974,21212.7046,21212.7046,015027
良信股份,上海良信电器股份有限公司,,,,,,,,,21212.7046,,,,,,,91099.7974,,,,,定期报告,2023-08-12,,002706,2023-06-30,,,,,21212.7046,,,112312.502,,,,,,91099.7974,21212.7046,21212.7046,015019
良信股份,上海良信电器股份有限公司,,,,,,,,,21212.7046,,,,,,,91099.7974,,,,,定期报告,2024-03-30,,002706,2023-12-31,,,,,21212.7046,,,112312.502,,,,,,91099.7974,21212.7046,21212.7046,015019
良信股份,上海良信电器股份有限公司,,,,,,,,,20840.0022,,,,,,,91472.4998,,,,,定期报告,2024-08-24,,002706,2024-06-30,,,,,20840.0022,,,112312.502,,,,,,91472.4998,20840.0022,20840.0022,015019
良信股份,上海良信电器股份有限公司,,,,,,0.0,0.0,,20843.4742,,0.0,,,,,91469.0278,,,,,其他,2024-11-27,,002706,2024-11-25,,,,,20843.4742,,,112312.502,,,,,,91469.0278,20843.4742,20843.4742,015999
良信股份,上海良信电器股份有限公司,,,,,,,,,20843.4742,,,,,,,91469.0278,,,,,定期报告,2025-03-29,,002706,2024-12-31,,,,,20843.4742,,,112312.502,,,,,,91469.0278,20843.4742,20843.4742,015019
良信股份,上海良信电器股份有限公司,,,,,,,,,20813.543,,,,,,,91498.959,,,,,定期报告,2025-08-23,,002706,2025-06-30,,,,,20813.543,,,112312.502,,,,,,91498.959,20813.543,20813.543,015019
良信股份,上海良信电器股份有限公司,,,,,,0.0,0.0,,20813.543,,0.0,,,,,91498.959,,,,,其他,2025-07-31,,002706,2025-07-29,,,,,20813.543,,,112312.502,,,,,,91498.959,20813.543,20813.543,015999
