证券简称,机构名称,境外法人持股,证券投资基金持股,国家持股-受限,国有法人持股,配售法人股,发起人股份,未流通股份,其中：境外自然人持股,其他流通受限股份,其他流通股,外资持股-受限,内部职工股,境外上市外资股-H股,其中：境内法人持股,自然人持股,人民币普通股,国有法人持股-受限,一般法人持股,控股股东、实际控制人,其中：限售H股,变动原因,公告日期,境内法人持股,证券代码,变动日期,战略投资者持股,国家持股,其中：限售B股,其他未流通股,流通受限股份,优先股,高管股,总股本,其中：限售高管股,转配股,境内上市外资股-B股,其中：境外法人持股,募集法人股,已流通股份,其中：境内自然人持股,其他内资持股-受限,变动原因编码
中国交建,中国交通建设股份有限公司,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,442750.0,0.0,,1174723.5425,,0.0,,,定期报告,2018-08-29,,601800,2018-06-30,0.0,0.0,,,0.0,,,1617473.5425,,,,,,1617473.5425,,0.0,015019
中国交建,中国交通建设股份有限公司,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,442750.0,0.0,,1174723.5425,,0.0,,,定期报告,2019-03-30,,601800,2018-12-31,0.0,0.0,,,0.0,,,1617473.5425,,,,,,1617473.5425,,0.0,015019
中国交建,中国交通建设股份有限公司,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,442750.0,0.0,,1174723.5425,,0.0,,,定期报告,2019-08-31,,601800,2019-06-30,0.0,0.0,,,0.0,,,1617473.5425,,,,,,1617473.5425,,0.0,015019
中国交建,中国交通建设股份有限公司,,,,,,,,,,,,,442750.0,,,1174723.5425,,,,,定期报告,2020-04-01,,601800,2019-12-31,,,,,,,,1617473.5425,,,,,,1617473.5425,,,015019
中国交建,中国交通建设股份有限公司,,,,,,,,,,,,,442750.0,,,1174723.5425,,,,,定期报告,2020-08-29,,601800,2020-06-30,,,,,,,,1617473.5425,,,,,,1617473.5425,,,015019
中国交建,中国交通建设股份有限公司,,,,,,,,,,,,,442750.0,,,1174723.5425,,,,,定期报告,2021-03-31,,601800,2020-12-31,,,,,,,,1617473.5425,,,,,,1617473.5425,,,015019
中国交建,中国交通建设股份有限公司,,,,,,,,,0.0,,0.0,,441847.6,,,1174723.5425,,,,,股份回购,2021-06-21,,601800,2021-06-21,,,,,0.0,,,1616571.1425,,,,,,1616571.1425,,0.0,015016
中国交建,中国交通建设股份有限公司,,,,,,,,,,,,,441847.6,,,1174723.5425,,,,0.0,定期报告,2021-08-31,,601800,2021-06-30,,,,,,,,1616571.1425,,,,,,1616571.1425,,,015019
中国交建,中国交通建设股份有限公司,,,,,,,,,,,,,441847.6,,,1174723.5425,,,,0.0,定期报告,2022-03-31,,601800,2021-12-31,,,,,,,,1616571.1425,,,,,,1616571.1425,,,015019
中国交建,中国交通建设股份有限公司,,,,,,,,,,,,,441847.6,,,1174723.5425,,,,0.0,定期报告,2022-08-31,,601800,2022-06-30,,,,,,,,1616571.1425,,,,,,1616571.1425,,,015019
中国交建,中国交通建设股份有限公司,,,,,,,,,,,,,441847.6,,,1174723.5425,,,,0.0,定期报告,2023-03-31,,601800,2022-12-31,,,,,,,,1616571.1425,,,,,,1616571.1425,,,015019
中国交建,中国交通建设股份有限公司,,,,,,0.0,0.0,,9795.0,,0.0,,441847.6,,,1174723.5425,,,,0.0,"增发新股上市,股权激励",2023-06-08,,601800,2023-06-05,,,,,9795.0,,,1626366.1425,,,,,,1616571.1425,9795.0,9795.0,"015004,015025"
中国交建,中国交通建设股份有限公司,,,,,,,,,9795.0,,,,441847.6,,,1174723.5425,,,,0.0,定期报告,2023-08-29,,601800,2023-06-30,,,,,9795.0,,,1626366.1425,,,,,,1616571.1425,9795.0,9795.0,015019
中国交建,中国交通建设股份有限公司,,,,,,,,,9795.0,,,,441847.6,,,1174723.5425,,,,0.0,定期报告,2024-03-29,,601800,2023-12-31,,,,,9795.0,,,1626366.1425,,,,,,1616571.1425,9795.0,9795.0,015019
中国交建,中国交通建设股份有限公司,,,,,,0.0,0.0,,11440.0,,0.0,,441847.6,,,1174723.5425,,,,0.0,"增发新股上市,股权激励",2024-02-24,,601800,2024-02-21,,,,,11440.0,,,1628011.1425,,,,,,1616571.1425,11440.0,11440.0,"015004,015025"
中国交建,中国交通建设股份有限公司,,,,,,0.0,0.0,,11290.0,,0.0,,441847.6,,,1174723.5425,,,,0.0,股份回购,2024-04-25,,601800,2024-04-29,,,,,11290.0,,,1627861.1425,,,,,,1616571.1425,11290.0,11290.0,015016
中国交建,中国交通建设股份有限公司,,,,,,0.0,0.0,,11290.0,,0.0,,441847.6,,,1174723.5425,,,,0.0,定期报告,2024-08-31,,601800,2024-06-30,,,,,11290.0,,,1627861.1425,,,,,,1616571.1425,11290.0,11290.0,015019
中国交建,中国交通建设股份有限公司,,,,,,0.0,0.0,,11290.0,,0.0,,441847.6,,,1174723.5425,,,,0.0,定期报告,2025-03-28,,601800,2024-12-31,,,,,11290.0,,,1627861.1425,,,,,,1616571.1425,11290.0,11290.0,015019
中国交建,中国交通建设股份有限公司,,,,,,0.0,0.0,,11290.0,,0.0,,441847.6,,,1174723.5425,,,,0.0,定期报告,2025-08-30,,601800,2025-06-30,,,,,11290.0,,,1627861.1425,,,,,,1616571.1425,11290.0,11290.0,015019
中国交建,中国交通建设股份有限公司,,,,,,,,,8169.82,,,,441847.6,,,1177843.7225,,,,0.0,激励股份解禁,2025-07-16,,601800,2025-07-18,,,,,8169.82,,,1627861.1425,,,,,,1619691.3225,8169.82,8169.82,015998
中国交建,中国交通建设股份有限公司,,,,,,0.0,0.0,,7773.1,,0.0,,441847.6,,,1177843.7225,,,,,股份回购,2025-11-26,,601800,2025-11-28,,,,,7773.1,,,1627464.4225,,,,,,1619691.3225,7773.1,7773.1,015016
