证券简称,机构名称,境外法人持股,证券投资基金持股,国家持股-受限,国有法人持股,配售法人股,发起人股份,未流通股份,其中：境外自然人持股,其他流通受限股份,其他流通股,外资持股-受限,内部职工股,境外上市外资股-H股,其中：境内法人持股,自然人持股,人民币普通股,国有法人持股-受限,一般法人持股,控股股东、实际控制人,其中：限售H股,变动原因,公告日期,境内法人持股,证券代码,变动日期,战略投资者持股,国家持股,其中：限售B股,其他未流通股,流通受限股份,优先股,高管股,总股本,其中：限售高管股,转配股,境内上市外资股-B股,其中：境外法人持股,募集法人股,已流通股份,其中：境内自然人持股,其他内资持股-受限,变动原因编码
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,126436.4899,,0.0,,,,,249496.5398,,,,,"增发新股上市,股权激励",2021-01-12,,002714,2021-01-13,,,,,126436.4899,,,375933.0297,,,,,,249496.5398,126436.4899,126436.4899,"015004,015025"
牧原股份,牧原食品股份有限公司,,,,,,,,,121916.6576,,,,,,,254016.3721,,,,,激励股份解禁,2021-02-08,,002714,2021-02-09,,,,,121916.6576,,,375933.0297,,,,,,254016.3721,121916.6576,121916.6576,015998
牧原股份,牧原食品股份有限公司,,,,,,,,,171295.4495,,0.0,,,,,355010.792,,,,,转增,2021-05-28,,002714,2021-06-03,,,,,171295.4495,,,526306.2415,,,,,,355010.792,171295.4495,171295.4495,015011
牧原股份,牧原食品股份有限公司,,,,,,,,,171297.5811,,,,,,,355008.6604,,,,,定期报告,2021-08-27,,002714,2021-06-30,,,,,171297.5811,,,526306.2415,,,,,,355008.6604,171297.5811,171297.5811,015019
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,171227.574,,0.0,,,,,355008.2854,,,,,股份回购,2021-11-09,,002714,2021-11-08,,,,,171227.574,,,526235.8594,,,,,,355008.2854,171227.574,171227.574,015016
牧原股份,牧原食品股份有限公司,,,,,,,,,171227.9415,,,,,,,355007.9179,,,,,定期报告,2022-04-30,,002714,2021-12-31,,,,,171227.9415,,,526235.8594,,,,,,355007.9179,171227.9415,171227.9415,015019
牧原股份,牧原食品股份有限公司,,,,,,,,,165589.5779,,,,,,,360646.2815,,,,,激励股份解禁,2022-01-19,,002714,2022-01-21,,,,,165589.5779,,,526235.8594,,,,,,360646.2815,165589.5779,165589.5779,015998
牧原股份,牧原食品股份有限公司,,,,,0.0,0.0,0.0,,172104.294,,0.0,,,,,360103.2151,,,,,"增发新股上市,股权激励,可转债转股",2022-03-26,,002714,2022-03-25,,,,,172104.294,,,532207.5091,,,,,,360103.2151,172104.294,172104.294,"015004,015025,015012"
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,172104.294,,0.0,,,,,360103.5526,,,,,可转债转股,2022-04-02,,002714,2022-03-31,,,,,172104.294,,,532207.8466,,,,,,360103.5526,172104.294,172104.294,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,172104.294,,0.0,,,,,360103.9026,,,,,可转债转股,2022-04-30,,002714,2022-04-28,,,,,172104.294,,,532208.1966,,,,,,360103.9026,172104.294,172104.294,015012
牧原股份,牧原食品股份有限公司,,,,,,,,,172104.294,,,,,,,360104.2172,,,,,可转债转股,2022-06-01,,002714,2022-06-01,,,,,172104.294,,,532208.5112,,,,,,360104.2172,172104.294,172104.294,015012
牧原股份,牧原食品股份有限公司,,,,,0.0,0.0,0.0,,172104.294,,0.0,,,,,360105.5398,,,,,可转债转股,2022-06-22,,002714,2022-06-20,,,,,172104.294,,,532209.8338,,,,,,360105.5398,172104.294,172104.294,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,172104.294,,0.0,,,,,360105.6104,,,,,可转债转股,2022-06-29,,002714,2022-06-27,,,,,172104.294,,,532209.9044,,,,,,360105.6104,172104.294,172104.294,015012
牧原股份,牧原食品股份有限公司,,,,,0.0,0.0,0.0,,172105.4115,,0.0,,,,,360104.9336,,,,,"定期报告,可转债转股",2022-08-31,,002714,2022-06-30,,,,,172105.4115,,,532210.3451,,,,,,360104.9336,172105.4115,172105.4115,"015019,015012"
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,172105.4115,,0.0,,,,,360105.6376,,,,,可转债转股,2022-07-15,,002714,2022-07-13,,,,,172105.4115,,,532211.0491,,,,,,360105.6376,172105.4115,172105.4115,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,172105.4115,,0.0,,,,,360110.6471,,,,,可转债转股,2022-08-06,,002714,2022-08-04,,,,,172105.4115,,,532216.0586,,,,,,360110.6471,172105.4115,172105.4115,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,172105.4115,,0.0,,,,,360110.6618,,,,,可转债转股,2022-08-12,,002714,2022-08-10,,,,,172105.4115,,,532216.0733,,,,,,360110.6618,172105.4115,172105.4115,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,172105.4115,,0.0,,,,,360111.1756,,,,,可转债转股,2022-09-09,,002714,2022-09-07,,,,,172105.4115,,,532216.5871,,,,,,360111.1756,172105.4115,172105.4115,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,172105.4115,,0.0,,,,,360111.304,,,,,可转债转股,2022-09-24,,002714,2022-09-22,,,,,172105.4115,,,532216.7155,,,,,,360111.304,172105.4115,172105.4115,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,172105.4115,,0.0,,,,,360111.325,,,,,可转债转股,2022-10-11,,002714,2022-09-30,,,,,172105.4115,,,532216.7365,,,,,,360111.325,172105.4115,172105.4115,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,172105.4115,,0.0,,,,,360111.5909,,,,,可转债转股,2022-11-10,,002714,2022-11-08,,,,,172105.4115,,,532217.0024,,,,,,360111.5909,172105.4115,172105.4115,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,172105.4115,,0.0,,,,,360111.6035,,,,,可转债转股,2022-11-19,,002714,2022-11-17,,,,,172105.4115,,,532217.015,,,,,,360111.6035,172105.4115,172105.4115,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,187116.6699,,0.0,,,15011.2584,,360111.7128,,,,,"增发新股上市,可转债转股",2022-12-22,,002714,2022-12-23,,,,,187116.6699,,,547228.3827,,,,,,360111.7128,172105.4115,187116.6699,"015004,015012"
牧原股份,牧原食品股份有限公司,,,,,0.0,0.0,0.0,1.1468,187116.6699,,1.1468,,,15011.2584,,360111.717,,,,,"定期报告,可转债转股",2023-04-28,,002714,2022-12-31,,,,,187116.6699,,,547228.3869,,,,,,360111.717,172104.2647,187115.5231,"015019,015012"
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,187116.6699,,0.0,,,15011.2584,,360111.7296,,,,,可转债转股,2023-01-10,,002714,2023-01-06,,,,,187116.6699,,,547228.3995,,,,,,360111.7296,172105.4115,187116.6699,015012
牧原股份,牧原食品股份有限公司,,,,,0.0,0.0,0.0,,186323.8079,,0.0,,,15011.2584,,360904.5916,,,,,激励股份解禁,2023-01-13,,002714,2023-01-16,,,,,186323.8079,,,547228.3995,,,,,,360904.5916,171312.5495,186323.8079,015998
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,186323.8079,,0.0,,,15011.2584,,360904.5989,,,,,可转债转股,2023-01-19,,002714,2023-01-17,,,,,186323.8079,,,547228.4068,,,,,,360904.5989,171312.5495,186323.8079,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,186323.8079,,0.0,,,15011.2584,,360904.6018,,,,,可转债转股,2023-02-03,,002714,2023-01-31,,,,,186323.8079,,,547228.4097,,,,,,360904.6018,171312.5495,186323.8079,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,186323.8079,,0.0,,,15011.2584,,360904.6245,,,,,可转债转股,2023-02-15,,002714,2023-02-13,,,,,186323.8079,,,547228.4324,,,,,,360904.6245,171312.5495,186323.8079,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,186323.8079,,0.0,,,15011.2584,,360904.9082,,,,,可转债转股,2023-03-01,,002714,2023-02-27,,,,,186323.8079,,,547228.7161,,,,,,360904.9082,171312.5495,186323.8079,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,186323.8079,,0.0,,,15011.2584,,360904.9145,,,,,可转债转股,2023-03-14,,002714,2023-03-10,,,,,186323.8079,,,547228.7224,,,,,,360904.9145,171312.5495,186323.8079,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,186323.8079,,0.0,,,15011.2584,,360904.9229,,,,,可转债转股,2023-03-21,,002714,2023-03-17,,,,,186323.8079,,,547228.7308,,,,,,360904.9229,171312.5495,186323.8079,015012
牧原股份,牧原食品股份有限公司,,,,,,,,,183562.3723,,,,,15011.2584,,363666.3585,,,,,激励股份解禁,2023-03-23,,002714,2023-03-27,,,,,183562.3723,,,547228.7308,,,,,,363666.3585,168551.1139,183562.3723,015998
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,183619.8723,,0.0,,,15011.2584,,363609.0678,,,,,可转债转股,2023-04-04,,002714,2023-03-31,,,,,183619.8723,,,547228.9401,,,,,,363609.0678,168608.6139,183619.8723,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,183368.8062,,0.0,,,15011.2584,,363609.0827,,,,,"股份回购,可转债转股",2023-04-18,,002714,2023-04-14,,,,,183368.8062,,,546977.8889,,,,,,363609.0827,168357.5478,183368.8062,"015016,015012"
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,183368.8062,,0.0,,,15011.2584,,363609.1004,,,,,可转债转股,2023-04-28,,002714,2023-04-26,,,,,183368.8062,,,546977.9066,,,,,,363609.1004,168357.5478,183368.8062,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,183368.8062,,0.0,,,15011.2584,,363609.1046,,,,,可转债转股,2023-04-29,,002714,2023-04-27,,,,,183368.8062,,,546977.9108,,,,,,363609.1046,168357.5478,183368.8062,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,183368.8062,,0.0,,,15011.2584,,363609.1319,,,,,可转债转股,2023-05-20,,002714,2023-05-18,,,,,183368.8062,,,546977.9381,,,,,,363609.1319,168357.5478,183368.8062,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,183368.8062,,0.0,,,15011.2584,,363609.139,,,,,可转债转股,2023-05-26,,002714,2023-05-24,,,,,183368.8062,,,546977.9452,,,,,,363609.139,168357.5478,183368.8062,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,183368.8062,,0.0,,,15011.2584,,363609.1411,,,,,可转债转股,2023-06-29,,002714,2023-06-27,,,,,183368.8062,,,546977.9473,,,,,,363609.1411,168357.5478,183368.8062,015012
牧原股份,牧原食品股份有限公司,,,,,0.0,0.0,0.0,0.5734,182925.7944,,0.5734,,,15011.2584,,363609.1411,,,,,"定期报告,股份回购,可转债转股",2023-08-18,,002714,2023-06-30,,,,,182925.7944,,,546534.9355,,,,,,363609.1411,167913.9626,182925.221,"015019,015016,015012"
牧原股份,牧原食品股份有限公司,,,,,0.0,0.0,0.0,0.5734,182925.7944,,0.5734,,,15011.2584,,363609.1432,,,,,可转债转股,2023-07-06,,002714,2023-07-06,,,,,182925.7944,,,546534.9376,,,,,,363609.1432,167913.9626,182925.221,015012
牧原股份,牧原食品股份有限公司,,,,,0.0,0.0,0.0,0.5734,182925.7944,,0.5734,,,15011.2584,,363609.157,,,,,可转债转股,2023-08-09,,002714,2023-08-07,,,,,182925.7944,,,546534.9514,,,,,,363609.157,167913.9626,182925.221,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,0.5734,182925.7944,,0.5734,,,15011.2584,,363609.1585,,,,,可转债转股,2023-09-29,,002714,2023-09-27,,,,,182925.7944,,,546534.9529,,,,,,363609.1585,167913.9626,182925.221,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,0.5734,182925.7944,,0.5734,,,15011.2584,,363609.1585,,,,,可转债转股,2023-10-10,,002714,2023-09-30,,,,,182925.7944,,,546534.9529,,,,,,363609.1585,167913.9626,182925.221,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,0.5734,182925.7944,,0.5734,,,15011.2584,,363609.2567,,,,,可转债转股,2023-11-11,,002714,2023-11-09,,,,,182925.7944,,,546535.0511,,,,,,363609.2567,167913.9626,182925.221,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,0.5734,182925.7944,,0.5734,,,15011.2584,,363609.2592,,,,,可转债转股,2023-12-06,,002714,2023-11-30,,,,,182925.7944,,,546535.0536,,,,,,363609.2592,167913.9626,182925.221,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,0.5734,182927.6994,,0.5734,,,15011.2584,,363607.3584,,,,,可转债转股,2024-01-04,,002714,2023-12-29,,,,,182927.6994,,,546535.0578,,,,,,363607.3584,167915.8676,182927.126,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,0.5734,182927.6994,,0.5734,,,15011.2584,,363607.3584,,,,,定期报告,2024-04-27,,002714,2023-12-31,,,,,182927.6994,,,546535.0578,,,,,,363607.3584,167915.8676,182927.126,015019
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,0.5734,182927.4744,,0.5734,,,15011.2584,,363607.5947,,,,,可转债转股,2024-03-12,,002714,2024-03-08,,,,,182927.4744,,,546535.0691,,,,,,363607.5947,167915.6426,182926.901,015012
牧原股份,牧原食品股份有限公司,,,,,,,,0.5734,180412.1691,,0.5734,,,15011.2584,,366122.9,,,,,激励股份解禁,2024-03-21,,002714,2024-03-25,,,,,180412.1691,,,546535.0691,,,,,,366122.9,165400.3373,180411.5957,015998
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,0.5734,180474.8441,,0.5734,,,15011.2584,,366060.225,,,,,可转债转股,2024-04-03,,002714,2024-03-31,,,,,180474.8441,,,546535.0691,,,,,,366060.225,165463.0123,180474.2707,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,0.5734,180474.8441,,0.5734,,,15011.2584,,366060.4118,,,,,可转债转股,2024-04-25,,002714,2024-04-23,,,,,180474.8441,,,546535.2559,,,,,,366060.4118,165463.0123,180474.2707,015012
牧原股份,牧原食品股份有限公司,,,,,,,,0.5734,165463.5857,,0.5734,,,,,381071.6702,,,,,限售股份上市,2024-06-21,,002714,2024-06-24,,,,,165463.5857,,,546535.2559,,,,,,381071.6702,165463.0123,165463.0123,015027
牧原股份,牧原食品股份有限公司,,,,,,,,,165463.5857,,,,,,,381071.6702,,,,,定期报告,2024-08-03,,002714,2024-06-30,,,,,165463.5857,,,546535.2559,,,,,,381071.6702,165463.5857,165463.5857,015019
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,165463.5857,,0.0,,,,,381071.7098,,,,,可转债转股,2024-08-06,,002714,2024-08-02,,,,,165463.5857,,,546535.2955,,,,,,381071.7098,165463.5857,165463.5857,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,165463.5857,,0.0,,,,,381071.7119,,,,,可转债转股,2024-08-16,,002714,2024-08-14,,,,,165463.5857,,,546535.2976,,,,,,381071.7119,165463.5857,165463.5857,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,165463.5857,,0.0,,,,,381071.7304,,,,,可转债转股,2024-10-09,,002714,2024-09-30,,,,,165463.5857,,,546535.3161,,,,,,381071.7304,165463.5857,165463.5857,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,165204.5238,,0.0,,,,,381071.8142,,,,,"可转债转股,股份回购",2024-12-20,,002714,2024-12-18,,,,,165204.5238,,,546276.338,,,,,,381071.8142,165204.5238,165204.5238,"015012,015016"
牧原股份,牧原食品股份有限公司,,,,,,,,,165204.5238,,,,,,,381071.9105,,,,,可转债转股,2024-12-24,,002714,2024-12-24,,,,,165204.5238,,,546276.4343,,,,,,381071.9105,165204.5238,165204.5238,015012
牧原股份,牧原食品股份有限公司,,,,,,,,,165204.5238,,,,,,,381072.2523,,,,,"可转债转股,定期报告",2025-03-20,,002714,2024-12-31,,,,,165204.5238,,,546276.7761,,,,,,381072.2523,165204.5238,165204.5238,"015012,015019"
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,165204.5238,,0.0,,,,,381072.2939,,,,,可转债转股,2025-04-03,,002714,2025-03-31,,,,,165204.5238,,,546276.8177,,,,,,381072.2939,165204.5238,165204.5238,015012
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,165204.5238,,0.0,,,,,381072.3135,,,,,可转债转股,2025-06-20,,002714,2025-06-20,,,,,165204.5238,,,546276.8373,,,,,,381072.3135,165204.5238,165204.5238,015012
牧原股份,牧原食品股份有限公司,,,,,0.0,0.0,0.0,,165217.5865,,0.0,,,,,381059.2508,,,,,定期报告,2025-08-21,,002714,2025-06-30,,,,,165217.5865,,,546276.8373,,,,,,381059.2508,165217.5865,165217.5865,015019
牧原股份,牧原食品股份有限公司,,,,,,0.0,0.0,,165217.5865,,0.0,,,,,381059.5164,,,,,可转债转股,2025-10-10,,002714,2025-09-30,,,,,165217.5865,,,546277.1029,,,,,,381059.5164,165217.5865,165217.5865,015012
