代码,简称,公告标题,公告时间,公告链接
601877,正泰电器,正泰电器关于公司及控股子公司与正泰集团财务有限公司续签《金融服务协议》暨关联交易的公告,2025-09-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224680713&orgId=9900010254&announcementTime=2025-09-26
601877,正泰电器,正泰电器募集资金管理制度,2025-09-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224680715&orgId=9900010254&announcementTime=2025-09-26
601877,正泰电器,正泰电器关于与正泰集团财务有限公司开展金融业务的风险处置预案,2025-09-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224680716&orgId=9900010254&announcementTime=2025-09-26
601877,正泰电器,正泰电器第十届董事会第六次会议决议公告,2025-09-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224680714&orgId=9900010254&announcementTime=2025-09-26
601877,正泰电器,正泰电器内幕信息知情人登记管理制度,2025-09-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224680718&orgId=9900010254&announcementTime=2025-09-26
601877,正泰电器,正泰电器第十届董事会2025年第三次独立董事专门会议审核意见,2025-09-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224680720&orgId=9900010254&announcementTime=2025-09-26
601877,正泰电器,正泰电器对外担保管理制度,2025-09-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224680719&orgId=9900010254&announcementTime=2025-09-26
601877,正泰电器,正泰电器关于受让合伙份额暨关联交易的公告,2025-09-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224680721&orgId=9900010254&announcementTime=2025-09-26
601877,正泰电器,正泰电器关于召开2025年第三次临时股东会的通知,2025-09-26,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224680722&orgId=9900010254&announcementTime=2025-09-26
601877,正泰电器,正泰电器关于以集中竞价交易方式回购公司股份的进展公告,2025-09-02,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224632631&orgId=9900010254&announcementTime=2025-09-02
601877,正泰电器,正泰电器关于终止分拆所属子公司至上海证券交易所主板上市的公告,2025-09-02,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224632632&orgId=9900010254&announcementTime=2025-09-02
601877,正泰电器,正泰电器关于对外担保进展的公告,2025-08-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224586924&orgId=9900010254&announcementTime=2025-08-28
601877,正泰电器,正泰电器2025年半年度报告,2025-08-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224586923&orgId=9900010254&announcementTime=2025-08-28
601877,正泰电器,正泰电器2025年半年度报告摘要,2025-08-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224586922&orgId=9900010254&announcementTime=2025-08-28
601877,正泰电器,正泰电器关于正泰集团财务有限公司2025年半年度风险持续评估报告,2025-08-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224586921&orgId=9900010254&announcementTime=2025-08-28
601877,正泰电器,正泰电器第十届董事会2025年第二次独立董事专门会议审核意见,2025-08-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224586920&orgId=9900010254&announcementTime=2025-08-28
601877,正泰电器,正泰电器第十届董事会第五次会议决议公告,2025-08-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224586919&orgId=9900010254&announcementTime=2025-08-28
601877,正泰电器,正泰电器关于“提质增效重回报”行动方案半年度评估报告,2025-08-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224586918&orgId=9900010254&announcementTime=2025-08-28
601877,正泰电器,正泰电器关于2025年半年度光伏电站经营数据的公告,2025-08-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224586916&orgId=9900010254&announcementTime=2025-08-28
601877,正泰电器,正泰电器第十届董事会第四次会议决议公告,2025-08-12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224443782&orgId=9900010254&announcementTime=2025-08-12
601877,正泰电器,正泰电器关于控股子公司参与投资设立产业基金的公告,2025-08-12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224443781&orgId=9900010254&announcementTime=2025-08-12
601877,正泰电器,正泰电器关于以集中竞价交易方式回购公司股份的进展公告,2025-08-05,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224385193&orgId=9900010254&announcementTime=2025-08-05
601877,正泰电器,正泰电器2025年第二次临时股东会决议公告,2025-07-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224130372&orgId=9900010254&announcementTime=2025-07-11
601877,正泰电器,北京市金杜律师事务所关于浙江正泰电器股份有限公司2025年第二次临时股东会的法律意见书,2025-07-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224130371&orgId=9900010254&announcementTime=2025-07-11
601877,正泰电器,正泰电器2025年第二次临时股东会会议资料,2025-07-03,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224065892&orgId=9900010254&announcementTime=2025-07-03
601877,正泰电器,正泰电器关于以集中竞价交易方式回购公司股份的进展公告,2025-07-03,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224066049&orgId=9900010254&announcementTime=2025-07-03
601877,正泰电器,正泰电器关于对外担保进展的公告,2025-07-03,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1224066050&orgId=9900010254&announcementTime=2025-07-03
601877,正泰电器,正泰电器关于向浙江正泰公益基金会捐赠暨关联交易的公告,2025-06-20,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223933090&orgId=9900010254&announcementTime=2025-06-20
601877,正泰电器,正泰电器第十届董事会第三次会议决议公告,2025-06-20,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223933088&orgId=9900010254&announcementTime=2025-06-20
601877,正泰电器,正泰电器关于召开2025年第二次临时股东会的通知,2025-06-20,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223933086&orgId=9900010254&announcementTime=2025-06-20
601877,正泰电器,正泰电器关于2025年度对外捐赠额度预计的公告,2025-06-20,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223933083&orgId=9900010254&announcementTime=2025-06-20
601877,正泰电器,正泰电器第十届董事会2025年第一次独立董事专门会议审核意见,2025-06-20,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223933084&orgId=9900010254&announcementTime=2025-06-20
601877,正泰电器,北京市金杜律师事务所关于浙江正泰电器股份有限公司差异化权益分派事项的法律意见书,2025-06-06,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223788749&orgId=9900010254&announcementTime=2025-06-06
601877,正泰电器,正泰电器2024年年度权益分派实施公告,2025-06-06,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223788748&orgId=9900010254&announcementTime=2025-06-06
601877,正泰电器,正泰电器第十届董事会第二次会议决议公告,2025-06-05,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223762801&orgId=9900010254&announcementTime=2025-06-05
601877,正泰电器,正泰电器关于全资子公司参与认购产业基金份额的公告,2025-06-05,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223762800&orgId=9900010254&announcementTime=2025-06-05
601877,正泰电器,正泰电器关于以集中竞价交易方式回购公司股份的进展公告,2025-06-05,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223762799&orgId=9900010254&announcementTime=2025-06-05
601877,正泰电器,北京市金杜律师事务所关于浙江正泰电器股份有限公司2024年年度股东大会的法律意见书,2025-05-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223646502&orgId=9900010254&announcementTime=2025-05-24
601877,正泰电器,正泰电器关于职工代表大会决议的公告,2025-05-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223646500&orgId=9900010254&announcementTime=2025-05-24
601877,正泰电器,正泰电器关于召开2024年度暨2025年第一季度业绩说明会的公告,2025-05-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223646501&orgId=9900010254&announcementTime=2025-05-24
601877,正泰电器,正泰电器关于对外担保进展的公告,2025-05-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223646503&orgId=9900010254&announcementTime=2025-05-24
601877,正泰电器,正泰电器2024年年度股东大会决议公告,2025-05-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223646505&orgId=9900010254&announcementTime=2025-05-24
601877,正泰电器,正泰电器第十届董事会第一次会议决议公告,2025-05-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223646504&orgId=9900010254&announcementTime=2025-05-24
601877,正泰电器,正泰电器2024年年度股东大会会议资料,2025-05-17,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223566816&orgId=9900010254&announcementTime=2025-05-17
601877,正泰电器,正泰电器关于以集中竞价交易方式首次回购公司股份暨回购进展公告,2025-05-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223488628&orgId=9900010254&announcementTime=2025-05-08
601877,正泰电器,正泰电器独立董事候选人声明与承诺-黄沈箭,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409491&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,关于正泰电器涉及财务公司关联交易的存款、贷款等金融业务的专项说明,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409501&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器第九届董事会2025年第一次独立董事专门会议审核意见,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409500&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器第九届董事会第三十四次会议决议公告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409499&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于修订《公司章程》及相关议事规则的公告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409498&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器2024年年度审计报告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409496&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于控股子公司拟与专业投资机构共同投资的公告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409495&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于开展外汇衍生品交易业务的公告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409493&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于公司2024年度利润分配预案的公告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409492&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器2024年度内部控制评价报告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409489&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于续聘2025年度审计机构的公告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409490&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器2024年度独立董事述职报告（黄沈箭）,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409505&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于开展外汇衍生品交易业务的可行性分析报告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409488&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,董事会议事规则（2025年修订）,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409487&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于开展商品期货套期保值业务的可行性分析报告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409486&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,股东会议事规则（2025年修订）,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409485&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器2024年年度报告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409484&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于开展商品期货套期保值业务的公告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409483&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于会计师事务所2024年度履职情况的评估报告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409482&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器2025年第一季度报告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409503&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于“提质增效重回报”行动方案的公告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409494&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器2024年度董事会审计委员会履职情况报告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409506&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于对外担保进展的公告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409521&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器董事会审计委员会对会计师事务所2024年度履行监督职责情况的报告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409531&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器2024年年度报告摘要,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409530&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于计提资产减值准备的公告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409529&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器独立董事候选人声明与承诺-陈亚民,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409528&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于正泰集团财务有限公司2024年度风险持续评估报告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409527&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器2024年度内部控制审计报告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409524&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器2024年度独立董事述职报告（彭溆）,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409523&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器公司章程（2025年修订）,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409522&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器独立董事提名人声明与承诺,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409519&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于会计政策变更的公告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409517&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于2025年第一季度光伏电站经营数据的公告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409516&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于预计新增担保额度的公告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409515&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器非经营性资金占用及其他关联资金往来情况的专项审计说明,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409514&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于召开2024年年度股东大会的通知,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409513&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器2024年度独立董事述职报告（刘裕龙）,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409512&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器独立董事候选人声明与承诺-彭溆,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409511&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器第九届监事会第二十八次会议决议公告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409510&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器2024年度可持续发展报告,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409508&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器董事会关于独立董事独立性评估的专项意见,2025-04-30,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223409507&orgId=9900010254&announcementTime=2025-04-30
601877,正泰电器,正泰电器关于以集中竞价交易方式回购公司股份的回购报告书,2025-04-22,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223183576&orgId=9900010254&announcementTime=2025-04-22
601877,正泰电器,正泰电器关于回购股份事项前十大股东和前十大无限售条件股东持股情况的公告,2025-04-22,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223183577&orgId=9900010254&announcementTime=2025-04-22
601877,正泰电器,正泰电器第九届董事会第三十三次会议决议公告,2025-04-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223098141&orgId=9900010254&announcementTime=2025-04-16
601877,正泰电器,正泰电器关于以集中竞价交易方式回购公司股份方案的公告,2025-04-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223098139&orgId=9900010254&announcementTime=2025-04-16
601877,正泰电器,正泰电器第九届监事会第二十七次会议决议公告,2025-04-16,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223098140&orgId=9900010254&announcementTime=2025-04-16
601877,正泰电器,正泰电器关于控股股东提议公司回购股份的提示性公告,2025-04-09,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1223029241&orgId=9900010254&announcementTime=2025-04-09
601877,正泰电器,正泰电器关于全资子公司参与投资设立产业基金的公告,2025-02-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1222661008&orgId=9900010254&announcementTime=2025-02-28
601877,正泰电器,正泰电器舆情管理制度,2025-02-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1222661007&orgId=9900010254&announcementTime=2025-02-28
601877,正泰电器,正泰电器关于对外担保进展的公告,2025-02-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1222661006&orgId=9900010254&announcementTime=2025-02-28
601877,正泰电器,正泰电器关于变更签字注册会计师的公告,2025-02-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1222661005&orgId=9900010254&announcementTime=2025-02-28
601877,正泰电器,正泰电器第九届董事会第三十二次会议决议公告,2025-02-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1222661004&orgId=9900010254&announcementTime=2025-02-28
601877,正泰电器,北京市金杜律师事务所关于浙江正泰电器股份有限公司2025年第一次临时股东大会的法律意见书,2025-01-14,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1222321587&orgId=9900010254&announcementTime=2025-01-14
601877,正泰电器,正泰电器2025年第一次临时股东大会决议公告,2025-01-14,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1222321588&orgId=9900010254&announcementTime=2025-01-14
601877,正泰电器,正泰电器2025年第一次临时股东大会会议资料,2025-01-08,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1222256789&orgId=9900010254&announcementTime=2025-01-08
601877,正泰电器,正泰电器关于2025年度日常关联交易预测的公告,2024-12-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1222164167&orgId=9900010254&announcementTime=2024-12-28
601877,正泰电器,正泰电器关于2025年度预计向关联方采购光伏组件的公告,2024-12-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1222164166&orgId=9900010254&announcementTime=2024-12-28
601877,正泰电器,正泰电器第九届董事会2024年第四次独立董事专门会议审核意见,2024-12-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1222164165&orgId=9900010254&announcementTime=2024-12-28
601877,正泰电器,正泰电器关于对外担保进展的公告,2024-12-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1222164164&orgId=9900010254&announcementTime=2024-12-28
601877,正泰电器,正泰电器关于召开2025年第一次临时股东大会的通知,2024-12-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1222164163&orgId=9900010254&announcementTime=2024-12-28
601877,正泰电器,正泰电器第九届董事会第三十一次会议决议公告,2024-12-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1222164162&orgId=9900010254&announcementTime=2024-12-28
601877,正泰电器,正泰电器第九届监事会第二十六次会议决议公告,2024-12-28,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=601877&announcementId=1222164161&orgId=9900010254&announcementTime=2024-12-28
