证券简称,机构名称,境外法人持股,证券投资基金持股,国家持股-受限,国有法人持股,配售法人股,发起人股份,未流通股份,其中：境外自然人持股,其他流通受限股份,其他流通股,外资持股-受限,内部职工股,境外上市外资股-H股,其中：境内法人持股,自然人持股,人民币普通股,国有法人持股-受限,一般法人持股,控股股东、实际控制人,其中：限售H股,变动原因,公告日期,境内法人持股,证券代码,变动日期,战略投资者持股,国家持股,其中：限售B股,其他未流通股,流通受限股份,优先股,高管股,总股本,其中：限售高管股,转配股,境内上市外资股-B股,其中：境外法人持股,募集法人股,已流通股份,其中：境内自然人持股,其他内资持股-受限,变动原因编码
科士达,深圳科士达科技股份有限公司,,,,,,,,,2613.9292,,,,,,,55277.8502,,,,,定期报告,2017-08-22,,002518,2017-06-30,,,,,2613.9292,,,57891.7794,0.0,,,,,55277.8502,2613.9292,2613.9292,015019
科士达,深圳科士达科技股份有限公司,,,,,0.0,0.0,0.0,,3630.0292,0.0,0.0,,0.0,,,55277.8502,,,,,"增发新股上市,股权激励",2017-09-01,,002518,2017-09-05,,0.0,,,3630.0292,,0.0,58907.8794,,,,,,55277.8502,3630.0292,3630.0292,"015004,015025"
科士达,深圳科士达科技股份有限公司,,,,,,,,18.0,3544.156,,18.0,,,,,55363.7234,,,,,定期报告,2018-04-04,,002518,2017-12-31,,,,,3544.156,,,58907.8794,0.0,,,,,55363.7234,3526.156,3526.156,015019
科士达,深圳科士达科技股份有限公司,,,,,,,,18.0,3519.9099,,18.0,,,,,55387.9695,,,,,定期报告,2018-08-23,,002518,2018-06-30,,,,,3519.9099,,,58907.8794,0.0,,,,,55387.9695,3501.9099,3501.9099,015019
科士达,深圳科士达科技股份有限公司,,,,,0.0,0.0,0.0,18.0,3467.2099,0.0,18.0,,,,,55387.9695,,,,,股份回购,2018-07-11,,002518,2018-07-09,,,,,3467.2099,,,58855.1794,,,,,,55387.9695,3449.2099,3449.2099,015016
科士达,深圳科士达科技股份有限公司,,,,,0.0,0.0,0.0,18.0,3419.0649,0.0,18.0,,,,,55381.4145,,,,,股份回购,2018-09-12,,002518,2018-09-11,,0.0,,,3419.0649,,0.0,58800.4794,,,,,,55381.4145,3401.0649,3401.0649,015016
科士达,深圳科士达科技股份有限公司,,,,,0.0,0.0,0.0,18.0,3107.3049,0.0,18.0,,,,,55693.1745,,,,,激励股份解禁,2018-09-14,,002518,2018-09-19,,0.0,,,3107.3049,,0.0,58800.4794,,,,,,55693.1745,3089.3049,3089.3049,015998
科士达,深圳科士达科技股份有限公司,,,,,0.0,0.0,0.0,18.0,2449.4368,0.0,18.0,,0.0,,,55795.1026,,,,,股份回购,2018-11-15,,002518,2018-11-14,,0.0,,,2449.4368,,0.0,58244.5394,,,,0.0,,55795.1026,2431.4368,2431.4368,015016
科士达,深圳科士达科技股份有限公司,,,,,,,,,2282.2263,,,,,,,55962.3131,,,,,定期报告,2019-03-26,,002518,2018-12-31,,,,,2282.2263,,,58244.5394,0.0,,,,,55962.3131,2282.2263,2282.2263,015019
科士达,深圳科士达科技股份有限公司,,,,,,,,,2298.7263,,,,,,,55945.8131,,,,,定期报告,2019-08-20,,002518,2019-06-30,,,,,2298.7263,,,58244.5394,0.0,,,,,55945.8131,2298.7263,2298.7263,015019
科士达,深圳科士达科技股份有限公司,,,,,,,,,2473.1163,,,,,,,55771.4231,,,,,定期报告,2020-03-31,,002518,2019-12-31,,,,,2473.1163,,,58244.5394,,,,,,55771.4231,2473.1163,2473.1163,015019
科士达,深圳科士达科技股份有限公司,,,,,,,,,1708.858,,,,,,,56535.6814,,,,,定期报告,2020-08-19,,002518,2020-06-30,,,,,1708.858,,,58244.5394,,,,,,56535.6814,1708.858,1708.858,015019
科士达,深圳科士达科技股份有限公司,,,,,,0.0,0.0,,1708.858,,0.0,,,,,56535.6814,,,,,其他,2020-10-21,,002518,2020-10-20,,,,,1708.858,,,58244.5394,,,,,,56535.6814,1708.858,1708.858,015999
科士达,深圳科士达科技股份有限公司,,,,,,,,,1708.858,,,,,,,56535.6814,,,,,定期报告,2021-03-31,,002518,2020-12-31,,,,,1708.858,,,58244.5394,,,,,,56535.6814,1708.858,1708.858,015019
科士达,深圳科士达科技股份有限公司,,,,,,,,,1708.858,,,,,,,56535.6814,,,,,定期报告,2021-08-27,,002518,2021-06-30,,,,,1708.858,,,58244.5394,,,,,,56535.6814,1708.858,1708.858,015019
科士达,深圳科士达科技股份有限公司,,,,,,,,,1708.858,,,,,,,56535.6814,,,,,定期报告,2022-04-26,,002518,2021-12-31,,,,,1708.858,,,58244.5394,,,,,,56535.6814,1708.858,1708.858,015019
科士达,深圳科士达科技股份有限公司,,,,,,,,,1708.858,,,,,,,56535.6814,,,,,定期报告,2022-08-13,,002518,2022-06-30,,,,,1708.858,,,58244.5394,,,,,,56535.6814,1708.858,1708.858,015019
科士达,深圳科士达科技股份有限公司,,,,,,,,,1708.858,,,,,,,56535.6814,,,,,定期报告,2023-04-11,,002518,2022-12-31,,,,,1708.858,,,58244.5394,,,,,,56535.6814,1708.858,1708.858,015019
科士达,深圳科士达科技股份有限公司,,,,,,0.0,0.0,,2161.413,,0.0,,,,,56535.9964,,,,,"增发新股上市,股权激励",2023-06-27,,002518,2023-06-28,,,,,2161.413,,,58697.4094,,,,,,56535.9964,2161.413,2161.413,"015004,015025"
科士达,深圳科士达科技股份有限公司,,,,,,0.0,0.0,,2183.443,,0.0,,,,,56513.9664,,,,,"股权激励,股份回购",2023-06-30,,002518,2023-06-29,,,,,2183.443,,,58697.4094,,,,,,56513.9664,2183.443,2183.443,"015025,015016"
科士达,深圳科士达科技股份有限公司,,,,,,,,3.7,2183.443,,3.7,,,,,56513.9664,,,,,定期报告,2023-08-29,,002518,2023-06-30,,,,,2183.443,,,58697.4094,,,,,,56513.9664,2179.743,2179.743,015019
科士达,深圳科士达科技股份有限公司,,,,,,,,3.7,2183.443,,3.7,,,,,56513.9664,,,,,定期报告,2024-04-16,,002518,2023-12-31,,,,,2183.443,,,58697.4094,,,,,,56513.9664,2179.743,2179.743,015019
科士达,深圳科士达科技股份有限公司,,,,,,0.0,0.0,3.7,2167.818,,3.7,,,,,56519.7914,,,,,股份回购,2024-01-17,,002518,2024-01-16,,,,,2167.818,,,58687.6094,,,,,,56519.7914,2164.118,2164.118,015016
科士达,深圳科士达科技股份有限公司,,,,,,0.0,0.0,3.7,2160.518,,3.7,,,,,56519.7914,,,,,股份回购,2024-05-29,,002518,2024-05-28,,,,,2160.518,,,58680.3094,,,,,,56519.7914,2156.818,2156.818,015016
科士达,深圳科士达科技股份有限公司,,,,,,,,3.7,2160.518,,3.7,,,,,56519.7914,,,,,定期报告,2024-08-29,,002518,2024-06-30,,,,,2160.518,,,58680.3094,,,,,,56519.7914,2156.818,2156.818,015019
科士达,深圳科士达科技股份有限公司,,,,,,0.0,0.0,3.7,1702.718,,3.7,,,,,56519.7914,,,,,股份回购,2024-08-23,,002518,2024-08-22,,,,,1702.718,,,58222.5094,,,,,,56519.7914,1699.018,1699.018,015016
科士达,深圳科士达科技股份有限公司,,,,,,,,,1702.718,,,,,,,56519.7914,,,,,定期报告,2025-04-25,,002518,2024-12-31,,,,,1702.718,,,58222.5094,,,,,,56519.7914,1702.718,1702.718,015019
科士达,深圳科士达科技股份有限公司,,,,,,,,,1708.468,,,,,,,56514.0414,,,,,定期报告,2025-08-28,,002518,2025-06-30,,,,,1708.468,,,58222.5094,,,,,,56514.0414,1708.468,1708.468,015019
