日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2019-12-11,27.0,26.45,27.0,26.1,2478487,65638050.0,3.37,-0.94,-0.25,0.2
2019-12-12,26.65,27.0,27.05,25.9,3696354,98185489.0,4.35,2.08,0.55,0.29
2019-12-13,27.3,26.85,27.5,26.6,2168893,58013636.0,3.33,-0.56,-0.15,0.17
2019-12-16,26.6,26.85,27.25,26.4,2023444,54317273.0,3.17,0.0,0.0,0.16
2019-12-17,26.85,27.1,27.1,26.75,4251518,114420840.0,1.3,0.93,0.25,0.34
2019-12-18,27.0,26.7,27.2,26.0,3839350,101657950.0,4.43,-1.48,-0.4,0.31
2019-12-19,26.7,26.8,26.8,26.35,1175993,31377403.0,1.69,0.37,0.1,0.09
2019-12-20,26.75,26.7,26.9,26.5,2706826,72308344.0,1.49,-0.37,-0.1,0.22
2019-12-23,26.9,27.15,27.15,26.65,2180584,58625393.0,1.87,1.69,0.45,0.17
2019-12-24,27.2,27.1,27.85,26.95,1891959,51499226.0,3.31,-0.18,-0.05,0.15
2019-12-27,26.9,26.9,27.5,26.4,2002922,53482659.0,4.06,-0.74,-0.2,0.16
2019-12-30,26.95,26.45,26.95,26.25,1950071,51639356.0,2.6,-1.67,-0.45,0.16
2019-12-31,26.5,26.55,26.7,26.45,1464499,38929761.0,0.95,0.38,0.1,0.12
2020-01-02,26.55,27.1,27.1,26.45,1806456,48492461.0,2.45,2.07,0.55,0.14
2020-01-03,27.15,27.95,28.0,26.65,6797750,186938189.0,4.98,3.14,0.85,0.54
2020-01-06,28.0,27.4,28.0,27.0,2875558,78883964.0,3.58,-1.97,-0.55,0.23
2020-01-07,27.0,27.05,27.5,26.9,1949500,52799550.0,2.19,-1.28,-0.35,0.15
2020-01-08,27.0,26.85,27.0,26.5,1501573,40255302.0,1.85,-0.74,-0.2,0.12
2020-01-09,26.7,28.2,28.2,26.7,2505378,69915422.0,5.59,5.03,1.35,0.2
2020-01-10,27.75,28.15,28.45,27.75,3351797,94370109.0,2.48,-0.18,-0.05,0.27
2020-01-13,28.35,29.1,29.5,28.35,3304141,96128805.0,4.09,3.37,0.95,0.26
2020-01-14,29.4,29.75,29.9,28.75,3333982,98341330.0,3.95,2.23,0.65,0.26
2020-01-15,29.75,31.7,31.7,29.7,4000760,124694036.0,6.72,6.55,1.95,0.32
2020-01-16,31.15,32.7,32.95,31.05,2470385,80118717.0,5.99,3.15,1.0,0.2
2020-01-17,32.9,31.85,32.9,31.25,2694565,86464343.0,5.05,-2.6,-0.85,0.21
2020-01-20,32.4,32.7,33.0,32.05,2193052,71295203.0,2.98,2.67,0.85,0.17
2020-01-21,33.0,31.8,33.0,31.55,1691356,54280678.0,4.43,-2.75,-0.9,0.13
2020-01-22,31.5,31.4,32.3,31.05,2457824,77365515.0,3.93,-1.26,-0.4,0.19
2020-01-23,31.5,31.0,31.8,30.7,1792142,55979993.0,3.5,-1.27,-0.4,0.14
2020-01-24,30.65,31.3,31.45,30.55,613492,19007260.0,2.9,0.97,0.3,0.05
2020-01-29,30.45,31.35,31.35,30.45,1245007,38532064.0,2.88,0.16,0.05,0.1
2020-01-30,30.75,30.05,31.9,29.5,2182185,66083315.0,7.66,-4.15,-1.3,0.17
2020-01-31,31.0,30.0,31.0,29.8,1635500,49151550.0,3.99,-0.17,-0.05,0.13
2020-02-03,30.45,31.0,31.6,29.85,1492601,46118994.0,5.83,3.33,1.0,0.12
2020-02-04,31.35,31.2,32.9,31.0,2276589,72006694.0,6.13,0.65,0.2,0.18
2020-02-05,31.05,31.5,32.5,31.05,1713064,54359659.0,4.65,0.96,0.3,0.14
2020-02-06,32.1,32.15,32.25,31.35,913707,29297468.0,2.86,2.06,0.65,0.07
2020-02-07,32.05,31.7,32.65,31.2,1417938,45000474.0,4.51,-1.4,-0.45,0.11
2020-02-10,31.5,31.7,32.2,31.1,775042,24517762.0,3.47,0.0,0.0,0.06
2020-02-11,32.0,31.5,32.2,31.25,1221391,38822949.0,3.0,-0.63,-0.2,0.1
2020-02-12,31.95,31.8,33.2,31.6,2167395,69827284.0,5.08,0.95,0.3,0.17
2020-02-13,31.0,32.4,32.95,30.95,12739400,406551728.0,6.29,1.89,0.6,1.01
2020-02-14,33.2,34.25,35.25,32.6,5830743,198380544.0,8.18,5.71,1.85,0.46
2020-02-17,34.8,35.25,36.05,34.55,7180300,253559283.0,4.38,2.92,1.0,0.57
2020-02-18,35.25,34.7,35.55,34.15,4621068,161326403.0,3.97,-1.56,-0.55,0.37
2020-02-19,35.6,35.0,35.6,34.35,3390000,118365024.0,3.6,0.86,0.3,0.27
2020-02-20,35.5,33.75,35.5,33.75,4786644,162968755.0,5.0,-3.57,-1.25,0.36
2020-02-21,34.3,33.25,34.45,32.95,5517500,184988812.0,4.44,-1.48,-0.5,0.41
2020-02-24,33.95,34.1,34.65,33.4,4170240,142500353.0,3.76,2.56,0.85,0.31
2020-02-25,34.6,35.9,36.3,33.65,8852775,310151680.0,7.77,5.28,1.8,0.66
2020-02-26,35.6,36.4,37.05,34.9,6347713,230241300.0,5.99,1.39,0.5,0.47
2020-02-27,37.05,37.3,37.9,36.0,6207897,230788743.0,5.22,2.47,0.9,0.46
2020-02-28,36.45,35.6,37.0,34.5,16864464,600003664.0,6.7,-4.56,-1.7,1.26
2020-03-02,35.6,35.25,36.7,35.0,3987956,141797591.0,4.78,-0.98,-0.35,0.3
2020-03-03,35.85,34.85,36.3,34.5,3822345,134688686.0,5.11,-1.13,-0.4,0.28
2020-03-04,35.5,35.35,36.15,34.85,10303461,362873008.0,3.73,1.43,0.5,0.77
2020-03-05,36.05,35.45,36.05,34.95,14850075,522748320.0,3.11,0.28,0.1,1.11
2020-03-06,35.2,34.75,35.85,34.4,6288375,220282516.0,4.09,-1.97,-0.7,0.47
2020-03-09,34.0,32.55,34.0,32.4,5964835,196760613.0,4.6,-6.33,-2.2,0.44
2020-03-10,32.55,31.75,33.0,31.3,5653119,180597302.0,5.22,-2.46,-0.8,0.42
2020-03-11,32.0,31.9,32.65,31.7,4180792,133696103.0,2.99,0.47,0.15,0.31
2020-03-12,31.45,29.25,31.55,29.0,7115705,212731618.0,7.99,-8.31,-2.65,0.53
2020-03-13,28.0,28.75,29.05,26.1,11126854,308568208.0,10.09,-1.71,-0.5,0.83
2020-03-16,27.9,25.95,29.1,25.85,7238001,192590394.0,11.3,-9.74,-2.8,0.54
2020-03-17,25.9,27.8,28.0,24.9,9280199,249105714.0,11.95,7.13,1.85,0.69
2020-03-18,28.8,27.75,29.6,26.95,8945215,250271640.0,9.53,-0.18,-0.05,0.67
2020-03-19,28.25,28.15,29.15,27.25,5274072,148197401.0,6.85,1.44,0.4,0.39
2020-03-20,29.0,29.65,29.65,28.0,6693860,196225078.0,5.86,5.33,1.5,0.5
2020-03-23,28.7,28.3,28.7,27.15,4424425,123897493.0,5.23,-4.55,-1.35,0.33
2020-03-24,29.8,28.75,29.8,28.1,3093278,89170524.0,6.01,1.59,0.45,0.23
2020-03-25,29.45,31.55,31.8,29.45,6255131,194479547.0,8.17,9.74,2.8,0.47
2020-03-26,32.0,31.75,32.7,31.0,3962095,125861099.0,5.39,0.63,0.2,0.3
2020-03-27,31.8,31.1,33.0,30.9,3141289,98975146.0,6.61,-2.05,-0.65,0.23
2020-03-30,30.0,30.15,31.65,29.7,3216269,97553565.0,6.27,-3.05,-0.95,0.24
2020-03-31,31.9,32.7,32.85,31.3,5769700,185954071.0,5.14,8.46,2.55,0.43
2020-04-01,32.8,33.25,34.0,31.75,8870832,290521200.0,6.88,1.68,0.55,0.66
2020-04-02,34.8,32.75,34.8,32.15,3143804,103552095.0,7.97,-1.5,-0.5,0.23
2020-04-03,32.65,31.8,33.45,31.55,3518803,112955395.0,5.8,-2.9,-0.95,0.26
2020-04-06,32.6,31.7,32.75,31.4,2008738,63928187.0,4.25,-0.31,-0.1,0.15
2020-04-07,32.25,33.5,33.6,31.5,5547031,182993207.0,6.62,5.68,1.8,0.41
2020-04-08,33.55,33.35,33.7,32.55,2000674,66088905.0,3.43,-0.45,-0.15,0.15
2020-04-09,34.3,34.15,34.85,33.7,3518670,120662169.0,3.45,2.4,0.8,0.26
2020-04-14,33.5,34.0,35.3,33.5,4397166,150199133.0,5.27,-0.44,-0.15,0.33
2020-04-15,34.0,33.95,34.45,33.45,5530149,187775809.0,2.94,-0.15,-0.05,0.41
2020-04-16,34.3,33.05,34.3,32.8,5106617,170233208.0,4.42,-2.65,-0.9,0.38
2020-04-17,33.75,33.35,34.5,33.1,4294966,144846128.0,4.24,0.91,0.3,0.32
2020-04-20,33.9,35.3,35.6,33.55,3402800,118255659.0,6.15,5.85,1.95,0.25
2020-04-21,35.0,34.95,36.45,34.45,2493326,87452520.0,5.67,-0.99,-0.35,0.19
2020-04-22,35.0,34.2,35.0,33.9,3071468,105874199.0,3.15,-2.15,-0.75,0.23
2020-04-23,35.25,34.85,35.45,34.55,5613918,196583430.0,2.63,1.9,0.65,0.42
2020-04-24,35.6,37.05,38.75,35.6,7218022,268859024.0,9.04,6.31,2.2,0.54
2020-04-27,37.6,39.2,39.7,37.35,6026548,232361871.0,6.34,5.8,2.15,0.45
2020-04-28,39.5,39.5,39.7,38.65,4270496,167797127.0,2.68,0.77,0.3,0.32
2020-04-29,39.5,38.4,39.6,37.75,4593314,176315707.0,4.68,-2.78,-1.1,0.34
2020-05-04,37.5,36.95,37.85,36.4,3389870,125353488.0,3.78,-3.78,-1.45,0.25
2020-05-05,37.1,35.9,37.35,35.8,2697259,97553895.0,4.19,-2.84,-1.05,0.2
2020-05-06,35.5,35.85,36.55,35.0,3496796,125833514.0,4.32,-0.14,-0.05,0.26
2020-05-07,36.55,38.0,38.3,36.35,5573265,210391400.0,5.44,6.0,2.15,0.42
2020-05-08,38.5,38.15,38.65,37.75,2322022,88581813.0,2.37,0.39,0.15,0.17
2020-05-11,39.2,38.6,39.45,38.1,2420298,93618024.0,3.54,1.18,0.45,0.18
2020-05-12,38.65,38.6,39.5,38.55,1520586,59213505.0,2.46,0.0,0.0,0.11
2020-05-13,38.3,39.15,39.7,38.15,2394180,93761029.0,4.02,1.42,0.55,0.18
2020-05-14,39.6,39.6,40.1,38.8,2971865,117462490.0,3.32,1.15,0.45,0.22
2020-05-15,39.6,43.05,44.7,39.55,9726942,415741424.0,13.01,8.71,3.45,0.72
2020-05-18,42.15,45.15,45.75,42.15,4595921,203699261.0,8.36,4.88,2.1,0.34
2020-05-19,46.7,43.8,46.8,42.75,4787145,208786617.0,8.97,-2.99,-1.35,0.36
2020-05-20,43.8,46.15,46.5,43.75,3761869,170551087.0,6.28,5.37,2.35,0.28
2020-05-21,46.35,42.0,46.7,41.6,8778256,381805408.0,11.05,-8.99,-4.15,0.65
2020-05-22,40.3,40.65,42.25,40.25,6576767,270647072.0,4.76,-3.21,-1.35,0.49
2020-05-25,40.5,40.85,41.7,39.9,2059191,83801410.0,4.43,0.49,0.2,0.15
2020-05-26,41.8,42.55,43.45,41.8,3354500,142442700.0,4.04,4.16,1.7,0.25
2020-05-27,43.3,42.25,45.3,42.0,3265051,140380918.0,7.76,-0.71,-0.3,0.24
2020-05-28,42.35,40.65,43.5,40.05,3631715,149877341.0,8.17,-3.79,-1.6,0.27
2020-05-29,39.8,42.3,42.4,39.8,5221145,219432848.0,6.4,4.06,1.65,0.39
2020-06-01,43.55,46.6,47.0,43.55,4704640,216566238.0,8.16,10.17,4.3,0.35
2020-06-02,45.8,47.7,48.35,45.8,1938951,92267303.0,5.47,2.36,1.1,0.14
2020-06-03,48.0,48.2,49.9,46.3,2709370,129687205.0,7.55,1.05,0.5,0.2
2020-06-04,47.6,47.0,48.0,45.95,3435058,161051612.0,4.25,-2.49,-1.2,0.26
2020-06-05,46.5,46.35,46.8,45.4,2553464,118079107.0,2.98,-1.38,-0.65,0.19
2020-06-08,46.25,46.5,47.25,45.55,4413222,205147745.0,3.67,0.32,0.15,0.33
2020-06-09,48.0,48.35,51.25,47.8,5980568,295125488.0,7.42,3.98,1.85,0.45
2020-06-10,49.65,48.0,49.8,47.6,2861482,137784584.0,4.55,-0.72,-0.35,0.21
2020-06-11,47.85,47.8,48.95,47.45,1858186,89394856.0,3.13,-0.42,-0.2,0.14
2020-06-12,46.6,47.5,48.55,46.2,2708597,129339896.0,4.92,-0.63,-0.3,0.2
2020-06-15,47.5,46.15,48.9,45.1,3797972,177791892.0,8.0,-2.84,-1.35,0.28
2020-06-16,47.1,47.75,50.55,47.1,4253442,207516866.0,7.48,3.47,1.6,0.32
2020-06-17,48.6,47.55,48.65,47.4,2043339,97774822.0,2.62,-0.42,-0.2,0.15
2020-06-18,47.85,48.95,49.9,47.8,4113950,200104990.0,4.42,2.94,1.4,0.31
2020-06-19,48.95,49.5,50.0,48.15,5227527,258500947.0,3.78,1.12,0.55,0.39
2020-06-22,50.05,53.0,53.05,50.05,6092766,315862320.0,6.06,7.07,3.5,0.45
2020-06-23,52.6,52.2,53.4,51.1,6198276,324248912.0,4.34,-1.51,-0.8,0.46
2020-06-24,52.2,57.9,58.2,52.2,4891115,275775392.0,11.49,10.92,5.7,0.36
2020-06-26,57.4,60.0,61.55,57.4,4611980,275350448.0,7.17,3.63,2.1,0.34
2020-06-29,60.0,58.15,60.0,56.0,5098281,293656288.0,6.67,-3.08,-1.85,0.38
2020-06-30,57.55,57.5,58.15,56.45,3938068,225581087.0,2.92,-1.12,-0.65,0.29
2020-07-02,57.5,57.1,60.25,56.7,6744656,392939232.0,6.17,-0.7,-0.4,0.5
2020-07-03,57.8,59.2,60.15,55.65,4559482,266586343.0,7.88,3.68,2.1,0.34
2020-07-06,59.05,55.65,59.9,55.1,5936280,337598848.0,8.11,-6.0,-3.55,0.44
2020-07-07,55.0,56.2,57.8,53.1,6816535,378233040.0,8.45,0.99,0.55,0.51
2020-07-08,56.0,58.35,58.45,56.0,4467677,257175379.0,4.36,3.83,2.15,0.33
2020-07-09,59.05,61.6,62.9,56.65,8768437,524305440.0,10.71,5.57,3.25,0.65
2020-07-10,60.0,59.15,61.35,57.55,5598304,330967840.0,6.17,-3.98,-2.45,0.42
2020-07-13,60.4,59.05,60.45,58.15,3600057,212311512.0,3.89,-0.17,-0.1,0.27
2020-07-14,56.35,55.0,57.85,54.1,8550924,473817824.0,6.35,-6.86,-4.05,0.64
2020-07-15,55.0,55.1,57.7,54.5,6753462,375859792.0,5.82,0.18,0.1,0.5
2020-07-16,56.0,51.0,56.5,49.35,11908548,607028976.0,12.98,-7.44,-4.1,0.89
2020-07-17,50.2,52.0,52.8,49.7,5144468,264182415.0,6.08,1.96,1.0,0.38
2020-07-20,51.4,51.15,52.05,49.0,6283045,315526880.0,5.87,-1.63,-0.85,0.47
2020-07-21,51.8,53.4,54.6,51.8,6288225,337436688.0,5.47,4.4,2.25,0.47
2020-07-22,52.55,52.45,54.85,52.35,6639791,356148416.0,4.68,-1.78,-0.95,0.49
2020-07-23,50.8,53.9,54.1,49.95,65542618,3304722272.0,7.91,2.76,1.45,4.88
2020-07-24,52.45,50.05,53.65,48.5,15984796,809450208.0,9.55,-7.14,-3.85,1.19
2020-07-27,50.5,48.6,50.5,46.65,12960582,623663072.0,7.69,-2.9,-1.45,0.96
2020-07-28,49.4,48.95,49.95,47.8,8951464,438794256.0,4.42,0.72,0.35,0.67
2020-07-29,48.25,49.1,49.9,47.8,5812529,285234288.0,4.29,0.31,0.15,0.43
2020-07-30,49.2,48.7,50.15,47.8,8968463,438887264.0,4.79,-0.81,-0.4,0.64
2020-07-31,47.5,47.5,48.45,46.65,11916968,568431424.0,3.7,-2.46,-1.2,0.85
2020-08-03,48.0,47.7,48.1,45.55,17002753,797321136.0,5.37,0.42,0.2,1.21
2020-08-04,48.3,50.2,51.2,47.35,18200838,905250512.0,8.07,5.24,2.5,1.3
2020-08-05,50.4,51.65,51.9,49.75,13902008,707023904.0,4.28,2.89,1.45,0.99
2020-08-06,52.3,51.3,52.8,50.65,5352499,275285952.0,4.16,-0.68,-0.35,0.38
2020-08-07,51.45,50.05,51.8,48.6,3916573,194755823.0,6.24,-2.44,-1.25,0.28
2020-08-10,49.65,48.05,49.65,46.65,4632977,222823038.0,5.99,-4.0,-2.0,0.33
2020-08-11,48.55,50.1,50.2,47.7,5097663,251540466.0,5.2,4.27,2.05,0.36
2020-08-12,50.0,47.45,50.0,46.35,8570548,404724704.0,7.29,-5.29,-2.65,0.61
2020-08-13,47.6,48.7,49.5,47.6,5066225,246314856.0,4.0,2.63,1.25,0.36
2020-08-14,49.0,50.4,51.6,49.0,7629015,385738320.0,5.34,3.49,1.7,0.55
2020-08-17,50.65,48.9,51.2,48.5,4445764,219746428.0,5.36,-2.98,-1.5,0.32
2020-08-18,47.5,49.6,49.6,46.25,8994002,433639344.0,6.85,1.43,0.7,0.64
2020-08-19,51.0,54.35,55.4,50.4,15870355,852018032.0,10.08,9.58,4.75,1.13
2020-08-20,53.25,55.0,55.5,52.4,8669840,467997968.0,5.7,1.2,0.65,0.62
2020-08-21,55.0,55.85,57.35,54.15,7133168,397217664.0,5.82,1.55,0.85,0.51
2020-08-24,56.65,54.1,56.9,53.95,3416225,187535433.0,5.28,-3.13,-1.75,0.24
2020-08-25,53.5,53.9,54.75,52.75,4974788,268158565.0,3.7,-0.37,-0.2,0.36
2020-08-26,54.1,53.45,55.45,53.45,2739877,148761526.0,3.71,-0.83,-0.45,0.2
2020-08-27,53.0,54.55,55.1,52.55,5629065,305489472.0,4.77,2.06,1.1,0.4
2020-08-28,55.0,57.0,58.25,54.0,5790332,328074992.0,7.79,4.49,2.45,0.41
2020-08-31,55.7,51.65,56.65,51.6,16290893,871408416.0,8.86,-9.39,-5.35,1.16
2020-09-01,51.5,53.6,54.45,51.5,5504806,293648384.0,5.71,3.78,1.95,0.39
2020-09-02,53.8,53.2,54.7,52.75,2906832,155159791.0,3.64,-0.75,-0.4,0.21
2020-09-03,52.4,51.65,53.55,51.35,4276359,224325978.0,4.14,-2.91,-1.55,0.31
2020-09-04,50.15,51.8,52.25,49.8,5177666,265082987.0,4.74,0.29,0.15,0.37
2020-09-07,55.5,57.5,61.65,55.4,34850268,2042123296.0,12.07,11.0,5.7,2.49
2020-09-08,59.5,57.5,60.9,57.5,13405240,790995024.0,5.91,0.0,0.0,0.96
2020-09-09,56.5,57.1,58.5,55.95,7903120,449965312.0,4.43,-0.7,-0.4,0.56
2020-09-10,58.0,54.6,58.75,54.5,8708725,493073152.0,7.44,-4.38,-2.5,0.62
2020-09-11,54.0,56.2,57.0,54.0,5251900,293540320.0,5.49,2.93,1.6,0.38
2020-09-14,56.2,57.25,60.0,56.1,6848229,400663264.0,6.94,1.87,1.05,0.49
2020-09-15,56.5,62.2,62.3,56.5,10171073,611560816.0,10.13,8.65,4.95,0.73
2020-09-16,62.45,64.2,67.2,61.0,12312891,797260528.0,9.97,3.22,2.0,0.88
2020-09-17,64.05,62.9,65.3,61.8,11470036,722778928.0,5.45,-2.02,-1.3,0.82
2020-09-18,63.0,62.65,63.65,62.1,7291180,458516224.0,2.46,-0.4,-0.25,0.52
2020-09-21,62.5,63.55,66.75,61.75,7817073,504651488.0,7.98,1.44,0.9,0.56
2020-09-22,64.0,60.55,64.65,60.1,7936581,489074976.0,7.16,-4.72,-3.0,0.57
2020-09-23,61.05,62.7,63.8,61.05,6478020,407009200.0,4.54,3.55,2.15,0.46
2020-09-24,61.1,58.35,62.0,57.9,9965887,590330320.0,6.54,-6.94,-4.35,0.71
2020-09-25,59.5,57.85,60.35,57.5,5643694,332377088.0,4.88,-0.86,-0.5,0.4
2020-09-28,59.45,57.55,59.7,56.55,5301701,306348752.0,5.45,-0.52,-0.3,0.38
2020-09-29,58.0,56.0,58.35,54.8,5774438,322768048.0,6.17,-2.69,-1.55,0.41
2020-09-30,56.4,57.4,57.9,55.6,4119023,235827876.0,4.11,2.5,1.4,0.29
2020-10-05,58.0,56.85,58.0,56.2,2046370,116941266.0,3.14,-0.96,-0.55,0.15
2020-10-06,58.0,60.55,60.6,57.1,5100748,304973328.0,6.16,6.51,3.7,0.36
2020-10-07,60.0,59.4,60.35,58.35,3596406,212769818.0,3.3,-1.9,-1.15,0.26
2020-10-08,59.8,59.95,60.1,58.5,2814985,166684946.0,2.69,0.93,0.55,0.2
2020-10-09,60.7,60.75,62.6,59.75,7980782,487431408.0,4.75,1.33,0.8,0.57
2020-10-12,63.3,67.5,67.8,62.5,17467200,1151091104.0,8.72,11.11,6.75,1.25
2020-10-14,68.55,65.55,68.8,64.6,9622352,634316608.0,6.22,-2.89,-1.95,0.69
2020-10-15,65.0,65.8,69.75,65.0,7517984,507385744.0,7.25,0.38,0.25,0.54
2020-10-16,66.6,67.55,68.9,66.25,6994751,474088976.0,4.03,2.66,1.75,0.5
2020-10-19,68.25,64.85,68.45,64.2,7405007,492799904.0,6.29,-4.0,-2.7,0.53
2020-10-20,65.0,64.0,65.4,63.0,6178321,396751872.0,3.7,-1.31,-0.85,0.44
2020-10-21,63.95,66.2,67.75,63.9,8540607,569118320.0,6.02,3.44,2.2,0.61
2020-10-22,66.0,67.55,68.0,64.1,8077007,537282224.0,5.89,2.04,1.35,0.58
2020-10-23,67.7,64.0,68.35,62.8,11660820,757789312.0,8.22,-5.26,-3.55,0.83
2020-10-27,62.7,62.8,63.25,60.4,13975391,864874848.0,4.45,-1.88,-1.2,1.0
2020-10-28,63.0,62.4,63.85,60.55,8160337,504843296.0,5.25,-0.64,-0.4,0.58
2020-10-29,61.2,60.1,62.75,59.6,10907700,659054496.0,5.05,-3.69,-2.3,0.78
2020-10-30,60.55,57.2,61.45,56.4,13990488,813531344.0,8.4,-4.83,-2.9,1.0
2020-11-02,57.0,59.3,60.25,56.65,9665419,569596944.0,6.29,3.67,2.1,0.69
2020-11-03,59.4,58.25,59.6,57.0,7266435,422715472.0,4.38,-1.77,-1.05,0.52
2020-11-04,58.8,59.3,59.7,58.2,4930372,291351552.0,2.58,1.8,1.05,0.35
2020-11-05,60.6,61.0,62.0,59.0,8842364,532500864.0,5.06,2.87,1.7,0.63
2020-11-06,61.0,58.05,61.7,55.7,16736080,958357184.0,9.84,-4.84,-2.95,1.19
2020-11-09,58.05,55.4,58.7,55.0,17926612,994246960.0,6.37,-4.57,-2.65,1.28
2020-11-10,54.55,55.9,56.95,53.45,14381639,794420272.0,6.32,0.9,0.5,1.03
2020-11-11,55.9,54.05,56.45,52.3,12096656,652723856.0,7.42,-3.31,-1.85,0.86
2020-11-12,54.6,55.4,56.8,54.4,8223443,461166464.0,4.44,2.5,1.35,0.59
2020-11-13,56.1,55.35,56.8,54.2,7294069,404253136.0,4.69,-0.09,-0.05,0.52
2020-11-16,55.35,54.9,55.5,53.05,11262138,609796720.0,4.43,-0.81,-0.45,0.8
2020-11-17,54.85,53.3,54.9,52.15,8251635,437628640.0,5.01,-2.91,-1.6,0.59
2020-11-18,53.25,54.15,55.75,52.8,6498145,352826240.0,5.53,1.59,0.85,0.46
2020-11-19,54.1,54.45,55.2,52.8,5876959,319255344.0,4.43,0.55,0.3,0.42
2020-11-20,54.6,56.55,57.4,54.45,10560237,594852864.0,5.42,3.86,2.1,0.75
2020-11-23,56.95,55.5,57.05,54.5,8146751,451151072.0,4.51,-1.86,-1.05,0.58
2020-11-24,56.0,53.65,56.25,53.05,7855494,422545456.0,5.77,-3.33,-1.85,0.56
2020-11-25,53.3,50.85,53.8,50.55,10656166,546890272.0,6.06,-5.22,-2.8,0.76
2020-11-26,50.85,51.95,52.0,50.5,5942584,305041776.0,2.95,2.16,1.1,0.42
2020-11-27,52.0,51.95,52.5,50.85,4672924,242389288.0,3.18,0.0,0.0,0.33
2020-11-30,52.0,51.05,53.9,51.0,9272184,481293664.0,5.58,-1.73,-0.9,0.66
2020-12-01,51.5,53.45,53.95,51.35,8281425,437171520.0,5.09,4.7,2.4,0.59
2020-12-02,52.65,51.9,53.0,50.2,8727035,448962320.0,5.24,-2.9,-1.55,0.62
2020-12-03,51.9,53.9,54.2,51.0,7242989,385333936.0,6.17,3.85,2.0,0.52
2020-12-04,53.5,57.55,58.1,53.35,12741767,721321856.0,8.81,6.77,3.65,0.91
2020-12-07,57.6,57.6,59.35,56.8,6072044,351252912.0,4.43,0.09,0.05,0.43
2020-12-08,58.0,56.45,58.5,55.95,3681572,208912994.0,4.43,-2.0,-1.15,0.26
2020-12-09,56.7,56.2,57.5,55.85,4051278,229542651.0,2.92,-0.44,-0.25,0.29
2020-12-10,55.65,55.9,56.8,55.35,2030215,113593037.0,2.58,-0.53,-0.3,0.14
2020-12-11,56.35,56.6,56.7,54.95,4159396,232575009.0,3.13,1.25,0.7,0.3
2020-12-14,56.5,56.2,56.8,54.5,4844220,270201264.0,4.06,-0.71,-0.4,0.35
2020-12-15,56.4,60.65,62.4,56.05,18765457,1131606624.0,11.3,7.92,4.45,1.34
2020-12-16,60.35,64.25,64.5,59.4,15156251,947871504.0,8.41,5.94,3.6,1.08
2020-12-17,66.25,68.45,69.35,65.3,24655176,1670875424.0,6.3,6.54,4.2,1.76
2020-12-18,67.75,67.6,67.75,64.1,15776502,1053426144.0,5.33,-1.24,-0.85,1.13
2020-12-21,65.7,66.25,67.8,65.25,5248086,349097104.0,3.77,-2.0,-1.35,0.37
2020-12-22,65.0,65.7,67.2,64.65,4752956,312399120.0,3.85,-0.83,-0.55,0.34
2020-12-23,65.4,69.4,70.0,65.4,9875035,680397792.0,7.0,5.63,3.7,0.7
2020-12-24,69.55,72.95,73.75,68.65,5857303,421440832.0,7.35,5.12,3.55,0.42
2020-12-28,76.0,73.75,77.3,72.2,8336569,626525808.0,6.99,1.1,0.8,0.6
