SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,PER_NETCASH_OPERATE,PER_OI,BPS,BASIC_EPS,DILUTED_EPS,OPERATE_INCOME,OPERATE_INCOME_YOY,GROSS_PROFIT,GROSS_PROFIT_YOY,HOLDER_PROFIT,HOLDER_PROFIT_YOY,GROSS_PROFIT_RATIO,EPS_TTM,OPERATE_INCOME_QOQ,NET_PROFIT_RATIO,ROE_AVG,GROSS_PROFIT_QOQ,ROA,HOLDER_PROFIT_QOQ,ROE_YEARLY,ROIC_YEARLY,TAX_EBT,OCF_SALES,DEBT_ASSET_RATIO,CURRENT_RATIO,CURRENTDEBT_DEBT,START_DATE,FISCAL_YEAR,CURRENCY,IS_CNY_CODE
01810.HK,01810,小米集团-W,10932245,2023-06-30,002,0.805107240653,5.064643371189,5.942347205609,0.32,0.31,126832042000,-11.6290832944,25752583000,5.207996590867,7873814000,885.7053079619,20.304477160432,0.381311391295,-1.057960222422,6.2142514429,5.276764438931,5.150735989623,2.786877462648,31.430524306139,10.553528877861,7.282408141902,24.406635697826,15.896622558517,46.8187498996,1.834277208579,69.291682562835,2023-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2023-09-30,004,1.338105631846,7.900239589924,6.134918438968,0.51,0.5,197726454000,-7.6030134827,41862294000,15.642686442895,12747675000,1982.2702104097,21.171822562498,0.635249109001,0.159535648636,6.4486737824,8.401852833736,8.98182821286,4.432033738246,66.497871409955,11.202470444981,5.871514329925,21.839822665686,16.937532293984,46.9539667039,1.8132307578,69.862035077347,2023-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2023-12-31,001,1.647181927387,10.807064639703,6.296355640853,0.7,0.69,270970141000,-3.2401602897,57476239000,20.806291838589,17475173000,606.3444258962,21.211281356642,0.696959906741,2.728215766612,6.4487533333,11.360278761514,7.957290368178,5.846938371788,9.913972333402,11.360278761514,7.709987238366,20.611700115856,15.241714399817,49.3406120626,1.722093952019,72.248717824236,2023-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2024-03-31,003,-0.372234288935,3.026386633626,6.424617891264,0.17,0.16,75506822000,26.9510094417,16829717000,45.189317371845,4182061000,-0.5180502869,22.289001912966,0.699548993592,5.915665815002,5.526933712,2.524395273016,9.113592140223,1.284379326386,-0.124622514467,10.097581092065,6.949866031321,20.089813491095,-12.299627707812,48.7436128425,1.759705085791,71.318192959238,2024-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2024-06-30,002,0.101252431133,6.57769794525,6.625627932213,0.37,0.36,164394650000,29.6160240013,35223894000,36.778101054951,9280063000,17.8598199043,21.426423548455,0.755476475012,7.50276405217,5.6223733558,5.514537368694,6.749903917584,2.785038226776,8.181943971359,11.029074737388,7.395883768339,22.340236484292,1.539329290825,49.3838804409,1.610922723634,74.566731371791,2024-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2024-09-30,004,0.616612249596,10.293824411012,6.805014080621,0.59,0.57,256901191000,29.9275771162,54105304000,29.245912801625,14632467000,14.7853785102,21.060744712546,0.775738249938,7.004808750464,5.6765688564,8.576067583257,4.140105201759,4.334307745377,2.534464830032,11.434756777677,5.750426663855,22.094094238263,5.990118200737,49.3298553751,1.57762766558,74.293695234533,2024-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2024-12-31,001,1.565610634872,14.57843487182,7.246297895767,0.95,0.93,365906350000,35.0356716979,76560194000,33.203207676828,23658126000,35.3813550229,20.923439563156,0.942586673012,10.832054162597,6.4438479955,13.414173416805,9.812132371076,6.504821906579,22.201284971331,13.414173416805,8.297774471437,16.170441609245,10.739223027969,53.0689230273,1.286933197647,81.974690648762,2024-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2025-03-31,003,0.173997839578,4.29422620693,9.195180380454,0.44,0.42,111293337000,47.3950751099,25405910000,50.958628716098,10924321000,161.218595329,22.827880522623,1.172991463649,9.780238850733,9.7874197087,5.102005636439,11.201895596033,2.560572822781,28.49870695591,20.408022545756,12.862176269053,17.278459364421,4.05190204693,46.6956100121,1.50353737672,80.97489510898,2025-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2025-06-30,002,1.080987085325,8.756227889313,9.693341278065,0.9,0.87,227249428000,38.2340775688,51506868000,46.227069613598,22828726000,145.9975325599,22.665345498691,1.433627914406,6.738547123559,10.0180269761,10.348201204908,9.052276319877,5.160940774089,22.38919926872,20.696402409817,12.669158714935,17.427316361459,12.345351205901,47.486735266,1.293587132386,82.363077059203,2025-01-01 00:00:00,12-31,HKD,0
01810.HK,01810,小米集团-W,10932245,2025-09-30,004,1.288169272086,13.07711990158,10.191882539768,1.37,1.33,340370162000,32.490690555,77443034000,43.133904210205,35099600000,139.8747934986,22.752591926668,1.695305191385,4.807850258291,10.2895770282,15.455688073641,7.598573112025,7.74892496708,18.594644111858,20.607584098188,9.428133320057,17.644913996474,9.850557934629,47.1795821943,1.316887601316,81.878912005615,2025-01-01 00:00:00,12-31,HKD,0
