证券简称,机构名称,境外法人持股,证券投资基金持股,国家持股-受限,国有法人持股,配售法人股,发起人股份,未流通股份,其中：境外自然人持股,其他流通受限股份,其他流通股,外资持股-受限,内部职工股,境外上市外资股-H股,其中：境内法人持股,自然人持股,人民币普通股,国有法人持股-受限,一般法人持股,控股股东、实际控制人,其中：限售H股,变动原因,公告日期,境内法人持股,证券代码,变动日期,战略投资者持股,国家持股,其中：限售B股,其他未流通股,流通受限股份,优先股,高管股,总股本,其中：限售高管股,转配股,境内上市外资股-B股,其中：境外法人持股,募集法人股,已流通股份,其中：境内自然人持股,其他内资持股-受限,变动原因编码
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,,0.0,,20547.7,0.0,0.0,,0.0,20547.7,,5328.3,,0.0,,,定期报告,2014-08-25,,002466,2014-06-30,,0.0,,,20547.7,,0.0,25876.0,,,0.0,0.0,,5328.3,0.0,20547.7,015019
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,,0.0,,20547.7,0.0,0.0,,0.0,20547.7,,5328.3,,0.0,,,定期报告,2015-04-13,,002466,2014-12-31,,0.0,,,20547.7,,0.0,25876.0,,,0.0,0.0,,5328.3,0.0,20547.7,015019
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,0.0,0.0,,9371.7,0.0,0.0,,0.0,9371.7,,16504.3,,0.0,,,限售股份上市,2015-03-10,,002466,2015-03-13,,0.0,,,9371.7,,0.0,25876.0,,,0.0,0.0,,16504.3,0.0,9371.7,015027
天齐锂业,四川天齐锂业股份有限公司,,,,,,,,,9371.82,,,,,9371.7,,16504.18,,,,,定期报告,2015-08-24,,002466,2015-06-30,,,,,9371.82,,,25876.0,0.0,,,,,16504.18,0.12,9371.82,015019
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,0.0,0.0,,9642.72,,0.0,,,9371.7,0.0,16504.18,,,,,"增发新股上市,股权激励",2015-09-29,,002466,2015-09-30,,0.0,,,9642.72,,,26146.9,,,,,,16504.18,271.02,9642.72,"015004,015025"
天齐锂业,四川天齐锂业股份有限公司,,,,,0.0,,0.0,,9642.72,,0.0,,,9371.7,0.0,16504.18,,,,,定期报告,2016-04-23,,002466,2015-12-31,,0.0,,,9642.72,,,26146.9,,,,,,16504.18,271.02,9642.72,015019
天齐锂业,天齐锂业股份有限公司,,,,,0.0,0.0,0.0,,36642.336,,0.0,,,35612.46,0.0,62715.884,,,,,转增,2016-05-23,,002466,2016-05-27,,0.0,,,36642.336,,0.0,99358.22,,,,,,62715.884,1029.876,36642.336,015011
天齐锂业,天齐锂业股份有限公司,,,,,,,,,36642.336,,,,,35612.46,,62715.884,,,,,定期报告,2016-08-23,,002466,2016-06-30,,,,,36642.336,,,99358.22,,,,,,62715.884,1029.876,36642.336,015019
天齐锂业,天齐锂业股份有限公司,,,,,0.0,0.0,0.0,,36711.136,,0.0,,,35612.46,0.0,62715.884,,,,,"增发新股上市,股权激励",2016-08-01,,002466,2016-08-02,,0.0,,,36711.136,,0.0,99427.02,,,,,,62715.884,1098.676,36711.136,"015004,015025"
天齐锂业,天齐锂业股份有限公司,,,,,0.0,0.0,0.0,,1098.676,,0.0,,,0.0,0.0,98328.344,,,,,限售股份上市,2016-08-26,,002466,2016-08-31,,0.0,,,1098.676,,0.0,99427.02,,,,,,98328.344,1098.676,1098.676,015027
天齐锂业,天齐锂业股份有限公司,,,,0.0,0.0,0.0,0.0,,1113.876,0.0,0.0,,,0.0,0.0,98328.344,,,,,"增发新股上市,股权激励",2016-09-22,,002466,2016-09-23,,0.0,,,1113.876,,0.0,99442.22,,,,,,98328.344,1113.876,1113.876,"015004,015025"
天齐锂业,天齐锂业股份有限公司,,,,0.0,0.0,0.0,0.0,,971.2335,0.0,0.0,,0.0,0.0,0.0,98470.9865,,,,,激励股份解禁,2016-09-27,0.0,002466,2016-09-30,,0.0,,0.0,971.2335,,0.0,99442.22,,,,,,98470.9865,971.2335,971.2335,015998
天齐锂业,天齐锂业股份有限公司,,,,,,,,,856.521,,,,,,,98585.699,,,,,定期报告,2017-03-28,,002466,2016-12-31,,,,,856.521,,,99442.22,0.0,,,,,98585.699,856.521,856.521,015019
天齐锂业,天齐锂业股份有限公司,,,,,,,,,867.921,,,,,,,98574.299,,,,,定期报告,2017-08-18,,002466,2017-06-30,,,,,867.921,,,99442.22,0.0,,,,,98574.299,867.921,867.921,015019
天齐锂业,天齐锂业股份有限公司,,,,,0.0,0.0,0.0,,845.217,0.0,0.0,,0.0,,,98597.003,,,,,激励股份解禁,2017-07-28,,002466,2017-08-02,,0.0,,,845.217,,,99442.22,,,0.0,,,98597.003,845.217,845.217,015998
天齐锂业,天齐锂业股份有限公司,,,,,0.0,0.0,0.0,,827.262,0.0,0.0,,0.0,,,98608.403,,,,,股份回购,2017-08-15,,002466,2017-08-14,,0.0,,,827.262,,,99435.665,,,0.0,,,98608.403,827.262,827.262,015016
天齐锂业,天齐锂业股份有限公司,,,,,0.0,0.0,0.0,,673.2385,0.0,0.0,,0.0,,,98762.4265,,,,,激励股份解禁,2017-09-27,,002466,2017-10-09,,0.0,,,673.2385,,0.0,99435.665,,,0.0,,,98762.4265,673.2385,673.2385,015998
天齐锂业,天齐锂业股份有限公司,,,,,,,,10.184,566.62,,10.184,,,,,98869.045,,,,,定期报告,2018-03-24,,002466,2017-12-31,,,,,566.62,,,99435.665,0.0,,,,,98869.045,556.436,556.436,015019
天齐锂业,天齐锂业股份有限公司,,,,,0.0,0.0,0.0,,651.613,0.0,0.0,,0.0,,,113553.6721,,,,,配股上市,2018-01-02,,002466,2018-01-03,,0.0,,,651.613,,0.0,114205.2851,,,0.0,,,113553.6721,651.613,651.613,015005
天齐锂业,天齐锂业股份有限公司,,,,,,,,11.7116,774.2102,,11.7116,,,,,113431.0749,,,,,定期报告,2018-08-30,,002466,2018-06-30,,,,,774.2102,,,114205.2851,0.0,,,,,113431.0749,762.4986,762.4986,015019
天齐锂业,天齐锂业股份有限公司,,,,,0.0,0.0,0.0,11.7116,748.1006,0.0,11.7116,,0.0,0.0,,113457.1845,0.0,,,,激励股份解禁,2018-07-30,,002466,2018-08-02,,0.0,,,748.1006,,0.0,114205.2851,,,0.0,,,113457.1845,736.389,736.389,015998
天齐锂业,天齐锂业股份有限公司,,,,,0.0,0.0,0.0,5.9432,609.2842,0.0,5.9432,,0.0,0.0,,113596.0009,0.0,,,,激励股份解禁,2018-09-26,,002466,2018-10-08,,0.0,,,609.2842,,0.0,114205.2851,,,0.0,,,113596.0009,603.341,603.341,015998
天齐锂业,天齐锂业股份有限公司,,,,,0.0,,0.0,5.9432,609.2842,0.0,5.9432,,0.0,0.0,,113596.0009,0.0,,,,定期报告,2019-03-29,,002466,2018-12-31,,0.0,,,609.2842,,0.0,114205.2851,,,0.0,,,113596.0009,603.341,603.341,015019
天齐锂业,天齐锂业股份有限公司,,,,,0.0,0.0,0.0,5.9432,584.2195,0.0,5.9432,,0.0,0.0,,113614.575,0.0,,,,股份回购,2019-06-04,,002466,2019-06-03,,0.0,,,584.2195,,0.0,114198.7945,,,0.0,,,113614.575,578.2763,578.2763,015016
天齐锂业,天齐锂业股份有限公司,,,,,0.0,,0.0,5.9432,584.2195,0.0,5.9432,,0.0,0.0,,113614.575,0.0,,,,定期报告,2019-08-23,,002466,2019-06-30,,0.0,,,584.2195,,0.0,114198.7945,,,0.0,,,113614.575,578.2763,578.2763,015019
天齐锂业,天齐锂业股份有限公司,,,,,0.0,0.0,0.0,5.9432,557.8661,0.0,5.9432,,0.0,0.0,,113640.9284,0.0,,,,激励股份解禁,2019-07-31,,002466,2019-08-02,,0.0,,,557.8661,,0.0,114198.7945,,,0.0,,,113640.9284,551.9229,551.9229,015998
天齐锂业,天齐锂业股份有限公司,,,,,0.0,0.0,0.0,,264.4206,0.0,0.0,,0.0,0.0,,113934.3739,0.0,,,,激励股份解禁,2019-09-26,,002466,2019-09-30,,0.0,,,264.4206,,0.0,114198.7945,,,0.0,,,113934.3739,264.4206,264.4206,015998
天齐锂业,天齐锂业股份有限公司,,,,,,,,,427.2031,,,,,,,113771.5914,,,,,定期报告,2020-04-29,,002466,2019-12-31,,,,,427.2031,,,114198.7945,,,,,,113771.5914,427.2031,427.2031,015019
天齐锂业,天齐锂业股份有限公司,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,147709.9383,0.0,,,,配股上市,2020-01-02,,002466,2020-01-03,,0.0,,,0.0,,0.0,147709.9383,,,0.0,,,147709.9383,,0.0,015005
天齐锂业,天齐锂业股份有限公司,,,,,,,,,365.6526,,,,,,,147344.2857,,,,,定期报告,2020-08-31,,002466,2020-06-30,,,,,365.6526,,,147709.9383,,,,,,147344.2857,365.6526,365.6526,015019
天齐锂业,天齐锂业股份有限公司,,,,,,,,,417.922,,,,,,,147292.0163,,,,,定期报告,2021-04-28,,002466,2020-12-31,,,,,417.922,,,147709.9383,,,,,,147292.0163,417.922,417.922,015019
天齐锂业,天齐锂业股份有限公司,,,,,,,,,333.7146,,,,,,,147376.2237,,,,,定期报告,2021-08-30,,002466,2021-06-30,,,,,333.7146,,,147709.9383,,,,,,147376.2237,333.7146,333.7146,015019
天齐锂业,天齐锂业股份有限公司,,,,,,,,,327.7925,,,,,,,147382.1458,,,,,定期报告,2022-04-30,,002466,2021-12-31,,,,,327.7925,,,147709.9383,,,,,,147382.1458,327.7925,327.7925,015019
天齐锂业,天齐锂业股份有限公司,,,,,,,,,251.2757,,,,,,,147458.6626,,,,,定期报告,2022-08-31,,002466,2022-06-30,,,,,251.2757,,,147709.9383,,,,,,147458.6626,251.2757,251.2757,015019
天齐锂业,天齐锂业股份有限公司,,,,,0.0,0.0,0.0,,327.7925,,0.0,,16412.22,,,147382.1458,,,,,H股上市,2022-07-13,,002466,2022-07-13,,,,,327.7925,,,164122.1583,,,,,,163794.3658,327.7925,327.7925,015003
天齐锂业,天齐锂业股份有限公司,,,,,,0.0,0.0,,251.2757,,0.0,,16412.22,,,147458.6626,,,,,其他,2022-08-31,,002466,2022-08-31,,,,,251.2757,,,164122.1583,,,,,,163870.8826,251.2757,251.2757,015999
天齐锂业,天齐锂业股份有限公司,,,,,,0.0,0.0,,251.2757,,0.0,,16412.22,,,147458.6626,,,,,其他,2022-09-22,,002466,2022-09-22,,,,,251.2757,,,164122.1583,,,,,,163870.8826,251.2757,251.2757,015999
天齐锂业,天齐锂业股份有限公司,,,,,,,,,251.4182,,,,16412.22,,,147458.5201,,,,,定期报告,2023-03-31,,002466,2022-12-31,,,,,251.4182,,,164122.1583,,,,,,163870.7401,251.4182,251.4182,015019
天齐锂业,天齐锂业股份有限公司,,,,,,,,,232.0395,,,,16412.22,,,147477.8988,,,,,定期报告,2023-08-31,,002466,2023-06-30,,,,,232.0395,,,164122.1583,,,,,,163890.1188,232.0395,232.0395,015019
天齐锂业,天齐锂业股份有限公司,,,,,,,,,81.2383,,,,16412.22,,,147628.7,,,,,定期报告,2024-03-28,,002466,2023-12-31,,,,,81.2383,,,164122.1583,,,,,,164040.92,81.2383,81.2383,015019
天齐锂业,天齐锂业股份有限公司,,,,,,,,,81.2383,,,,16412.22,,,147628.7,,,,,定期报告,2024-08-31,,002466,2024-06-30,,,,,81.2383,,,164122.1583,,,,,,164040.92,81.2383,81.2383,015019
天齐锂业,天齐锂业股份有限公司,,,,,,,,,81.2383,,,,16412.22,,,147628.7,,,,,定期报告,2025-03-27,,002466,2024-12-31,,,,,81.2383,,,164122.1583,,,,,,164040.92,81.2383,81.2383,015019
天齐锂业,天齐锂业股份有限公司,,,,,,0.0,0.0,,125.3749,,0.0,,16412.22,,,147584.5634,,,,,"股份回购,股权激励",2025-04-07,,002466,2025-04-03,,,,,125.3749,,,164122.1583,,,,,,163996.7834,125.3749,125.3749,"015016,015025"
天齐锂业,天齐锂业股份有限公司,,,,,,,,8.6064,125.3749,,8.6064,,16412.22,,,147584.5634,,,,,定期报告,2025-08-30,,002466,2025-06-30,,,,,125.3749,,,164122.1583,,,,,,163996.7834,116.7685,116.7685,015019
天齐锂业,天齐锂业股份有限公司,,,,,,0.0,0.0,8.6064,125.3749,,8.6064,,16412.22,,,147581.9034,,,,,股份回购,2025-10-25,,002466,2025-10-22,,,,,125.3749,,,164119.4983,,,,,,163994.1234,116.7685,116.7685,015016
