SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,PER_NETCASH_OPERATE,PER_OI,BPS,BASIC_EPS,DILUTED_EPS,OPERATE_INCOME,OPERATE_INCOME_YOY,GROSS_PROFIT,GROSS_PROFIT_YOY,HOLDER_PROFIT,HOLDER_PROFIT_YOY,GROSS_PROFIT_RATIO,EPS_TTM,OPERATE_INCOME_QOQ,NET_PROFIT_RATIO,ROE_AVG,GROSS_PROFIT_QOQ,ROA,HOLDER_PROFIT_QOQ,ROE_YEARLY,ROIC_YEARLY,TAX_EBT,OCF_SALES,DEBT_ASSET_RATIO,CURRENT_RATIO,CURRENTDEBT_DEBT,START_DATE,FISCAL_YEAR,CURRENCY,IS_CNY_CODE
00285.HK,00285,比亚迪电子,10106513,2020-12-31,001,1.424169444007,32.452036643811,9.884718852639,2.41,2.41,73121075000,37.8904664175,9628843000,143.316778391885,5441371000,240.5869889744,13.168355361296,2.414947688947,19.606752454352,7.4415905401,27.718422039396,48.002911842224,16.488238075985,55.681248569467,27.718422039396,17.873834410067,12.529429485137,4.38853641033,41.3517974785,1.756718828475,94.496451335489,2020-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2021-06-30,002,1.645173351997,19.763339279679,10.371997748096,0.73,0.73,44530845000,41.8794196289,3060670000,-25.348037363665,1643082000,-33.5525491011,6.873146018226,2.046729003071,17.976271546883,3.6897615574,7.19978572614,-10.793082824177,4.357587072239,-15.247480827902,14.399571452281,9.55079304973,5.905657233077,8.324369321983,37.5734743163,1.845148194806,93.753258265642,2021-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2021-12-31,001,2.811540186432,39.524587315532,10.663525214866,1.03,1.03,89056978000,21.7938576532,6029165000,-37.38432540649,2309882000,-57.5496322526,6.77000852196,1.025154174865,3.235893164173,2.5937125331,9.978022175494,-29.808498515762,5.836619126112,-49.912559340928,9.978022175494,6.340539500422,6.303956568246,7.113395426465,41.6467797355,1.703398878503,94.590031979489,2021-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2022-06-30,002,1.45333856736,19.391736080769,10.841373696884,0.28,0.28,43693547000,-1.8802652409,2328070000,-23.935935595801,633798000,-61.4262708739,5.328178094582,0.577221463919,-0.940182362801,1.45055287,2.616030751047,-12.150936323687,1.477040162044,-43.694180049024,5.232061502095,3.215910373543,8.003222364955,7.494628440213,45.2839480909,1.574976301098,94.225181463326,2022-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2022-12-31,001,2.645657773185,47.570599117834,11.377160395339,0.82,0.82,107186288000,20.3569786525,6350268000,5.325828700989,1857618000,-19.5795283049,5.924515270088,0.824433823028,21.499293581659,1.7330742902,7.481017946617,19.894082296734,3.784505507328,42.827991431634,7.481017946617,4.169679531718,4.175861588697,5.561539737247,55.021754516,1.343213071045,96.120876917421,2022-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2023-06-30,002,1.043236421727,24.933421267355,11.896230013743,0.67,0.67,56180097000,28.5775608925,4408740000,89.37317176889,1515744000,139.1525375593,7.847512260436,1.215852356056,11.649391198247,2.6980088696,5.780901754831,32.765073852001,2.597220499564,47.477253127392,11.561803509661,5.871342656168,9.23041821543,4.184088539399,55.1207262862,1.346950339062,96.382705881899,2023-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2023-12-31,001,4.545933580374,57.676518931149,13.017189074494,1.79,1.79,129956992000,21.2440456936,10434090000,64.309443317983,4041374000,117.5567850871,8.02887927723,1.793611720552,8.593557378492,3.109778041,14.705140817711,23.759538974192,5.60472938801,47.518875266283,14.705140817711,6.342795308624,13.666903005058,7.881775226069,66.3714135812,0.997377760688,94.579730722813,2023-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2024-06-30,002,0.081213223212,34.875138053381,13.156802234329,0.67,0.67,78580818000,39.873055043,5379032000,22.008374274736,1517800000,0.1356429582,6.845222710713,1.794524198758,17.237026384852,1.931514635,5.14723480681,9.299248904313,1.753784163708,0.050873786984,10.294469613621,3.93158801141,7.212461333431,0.232868535423,65.4769047623,1.012550078949,94.917288377189,2024-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2024-12-31,001,2.979610150787,78.69039361496,14.38025887131,1.89,1.89,177305549000,36.4340204181,12301306000,17.895341136601,4265638000,5.5492018309,6.937913714139,1.893142854987,16.374514626641,2.4058119016,13.819848175145,7.864731293638,4.804570951671,5.495532258503,13.819848175145,5.332832792959,10.015534501613,3.78649796234,64.1365060949,1.18873578335,87.708786560622,2024-01-01 00:00:00,12-31,HKD,0
00285.HK,00285,比亚迪电子,10106513,2025-06-30,002,4.439076879174,35.773795942623,14.576372894693,0.77,0.77,80605678000,2.5767866148,5542965000,3.047630131221,1729777000,13.9660693108,6.876643355075,1.987220866992,1.1420172755,2.1459741335,5.302387471706,1.332647118932,2.000472345811,4.969409030959,10.604774943412,4.528073502987,8.789646026565,12.408738749149,60.2328526553,1.123704118116,95.006288331645,2025-01-01 00:00:00,12-31,HKD,0
